id	type	timeindex	count	platformtype	needcount	reward	rank
186	3	30	0	1	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
187	3	30	0	1	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
188	3	31	0	1	500	30000_6004_2	1
189	3	31	0	1	1000	30000_6004_5,30000_3001_2	2
190	3	31	0	1	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
191	3	31	0	1	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
192	3	31	0	1	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
193	3	31	0	1	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
194	3	31	0	1	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
195	3	31	0	1	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
196	3	32	0	1	500	30000_6004_2	1
197	3	32	0	1	1000	30000_6004_5,30000_3001_2	2
198	3	32	0	1	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
199	3	32	0	1	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
200	3	32	0	1	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
201	3	32	0	1	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
202	3	32	0	1	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
203	3	32	0	1	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
204	3	33	0	1	500	30000_6004_2	1
205	3	33	0	1	1000	30000_6004_5,30000_3001_2	2
206	3	33	0	1	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
207	3	33	0	1	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
208	3	33	0	1	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
209	3	33	0	1	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
210	3	33	0	1	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
211	3	33	0	1	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
212	3	34	0	1	500	30000_6004_2	1
213	3	34	0	1	1000	30000_6004_5,30000_3001_2	2
214	3	34	0	1	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
215	3	34	0	1	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
216	3	34	0	1	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
217	3	34	0	1	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
218	3	34	0	1	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
219	3	34	0	1	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
220	3	35	0	1	500	30000_6004_2	1
221	3	35	0	1	1000	30000_6004_5,30000_3001_2	2
222	3	35	0	1	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
223	3	35	0	1	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
224	3	35	0	1	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
225	3	35	0	1	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
226	3	35	0	1	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
227	3	35	0	1	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
228	3	36	0	1	500	30000_6004_2	1
229	3	36	0	1	1000	30000_6004_5,30000_3001_2	2
230	3	36	0	1	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
231	3	36	0	1	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
232	3	36	0	1	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
233	3	36	0	1	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
234	3	36	0	1	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
235	3	36	0	1	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
236	3	37	0	1	500	30000_6004_2	1
237	3	37	0	1	1000	30000_6004_5,30000_3001_2	2
238	3	37	0	1	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
239	3	37	0	1	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
240	3	37	0	1	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
241	3	37	0	1	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
242	3	37	0	1	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
243	3	37	0	1	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
244	1	21	0	1	800	10000_1001_480,30000_7224_1,30000_6004_5,30000_7181_500	1
245	1	21	0	1	1600	10000_1001_480,30000_7224_1,30000_6004_5,30000_7181_1200	2
246	1	21	0	1	5000	10000_1001_960,30000_7224_2,30000_6004_10,30000_7603_8	3
247	1	21	0	1	10000	10000_1001_960,30000_7224_2,30000_6004_20,30000_7603_14	4
248	1	21	0	1	13000	10000_1001_960,30000_7224_3,30000_6004_20,30000_7209_40	5
249	1	21	0	1	25000	10000_1001_1500,30000_7224_4,30000_6004_30,30000_7209_50	6
250	1	21	0	1	40000	10000_1001_2800,30000_7224_5,30000_6004_30,30000_7209_60	7
251	1	21	0	1	66000	10000_1001_4000,30000_7224_5,30000_6004_40,30000_7209_80	8
252	1	21	0	1	99900	10000_1001_6500,30000_7224_5,30000_6004_50,30000_7209_120	9
253	1	22	0	1	800	10000_1001_480,30000_3001_12,30000_3501_12,30000_3801_12	1
254	1	22	0	1	1600	10000_1001_480,30000_7006_2,30000_3001_26,30000_3501_26	2
255	1	22	0	1	5000	10000_1001_960,30000_7006_3,30000_3001_40,30000_3501_40	3
256	1	22	0	1	10000	10000_1001_960,30000_7006_5,30000_3001_60,30000_3501_60	4
257	1	22	0	1	13000	10000_1001_960,30000_7006_8,30000_6004_20,30000_7209_40	5
258	1	22	0	1	25000	10000_1001_1500,40000_1013_1,30000_6004_30,30000_7209_50	6
259	1	22	0	1	40000	10000_1001_2800,40000_2013_1,30000_6004_30,30000_7209_60	7
260	1	22	0	1	66000	10000_1001_4000,40000_4013_1,30000_6004_40,30000_7209_80	8
261	1	22	0	1	99900	10000_1001_6500,40000_3013_1,30000_6004_50,30000_7209_120	9
262	1	23	0	1	800	10000_1001_480,30000_7224_1,30000_6004_5,30000_7181_500	1
263	1	23	0	1	1600	10000_1001_480,30000_7224_1,30000_6004_5,30000_7181_1200	2
264	1	23	0	1	5000	10000_1001_960,30000_7224_2,30000_6004_10,30000_7603_8	3
265	1	23	0	1	10000	10000_1001_960,30000_7224_2,30000_6004_20,30000_7603_14	4
266	1	23	0	1	13000	10000_1001_960,30000_7224_3,30000_6004_20,30000_7209_40	5
267	1	23	0	1	25000	10000_1001_1500,30000_7224_4,30000_6004_30,30000_7209_50	6
268	1	23	0	1	40000	10000_1001_2800,30000_7224_5,30000_6004_30,30000_7209_60	7
269	1	23	0	1	66000	10000_1001_4000,30000_7224_5,30000_6004_40,30000_7209_80	8
270	1	23	0	1	99900	10000_1001_6500,30000_7224_5,30000_6004_50,30000_7209_120	9
1001	2	10	1	6	800	10000_1001_300,30000_7209_4,30000_6004_2	1
1002	2	10	1	6	2080	10000_1001_980,30000_7226_2,30000_6004_8	2
1008	2	11	1	6	800	10000_1001_300,30000_7209_4,30000_6004_2	1
1009	2	11	1	6	2080	10000_1001_980,30000_7226_2,30000_6004_8	2
1015	2	12	1	6	800	10000_1001_300,30000_7209_4,30000_6004_2	1
1016	2	12	1	6	2080	10000_1001_980,30000_7226_2,30000_6004_8	2
1022	2	13	1	6	800	10000_1001_300,30000_7209_4,30000_6004_2	1
1023	2	13	1	6	2080	10000_1001_980,30000_7226_2,30000_6004_8	2
1029	2	14	1	6	800	10000_1001_300,30000_7209_4,30000_6004_2	1
1030	2	14	1	6	2080	10000_1001_980,30000_7226_2,30000_6004_8	2
1036	2	15	1	6	800	10000_1001_300,30000_7209_4,30000_6004_2	1
1037	2	15	1	6	2080	10000_1001_980,30000_7226_2,30000_6004_8	2
1043	2	16	1	6	800	10000_1001_300,30000_7209_4,30000_6004_2	1
1044	2	16	1	6	2080	10000_1001_980,30000_7226_2,30000_6004_8	2
1050	2	17	1	6	800	10000_1001_300,30000_7209_4,30000_6004_2	1
1051	2	17	1	6	2080	10000_1001_980,30000_7226_2,30000_6004_8	2
1057	3	30	0	6	500	30000_6004_2	1
1058	3	30	0	6	1000	30000_6004_5,30000_3001_2	2
1059	3	30	0	6	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
1060	3	30	0	6	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
1061	3	30	0	6	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
1062	3	30	0	6	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
1063	3	30	0	6	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
1064	3	30	0	6	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
1065	3	31	0	6	500	30000_6004_2	1
1066	3	31	0	6	1000	30000_6004_5,30000_3001_2	2
1067	3	31	0	6	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
1068	3	31	0	6	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
1069	3	31	0	6	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
1070	3	31	0	6	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
1071	3	31	0	6	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
1072	3	31	0	6	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
1073	3	32	0	6	500	30000_6004_2	1
1074	3	32	0	6	1000	30000_6004_5,30000_3001_2	2
1075	3	32	0	6	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
1076	3	32	0	6	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
1077	3	32	0	6	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
1078	3	32	0	6	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
1079	3	32	0	6	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
1080	3	32	0	6	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
1081	3	33	0	6	500	30000_6004_2	1
1082	3	33	0	6	1000	30000_6004_5,30000_3001_2	2
1083	3	33	0	6	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
1084	3	33	0	6	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
1085	3	33	0	6	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
1086	3	33	0	6	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
1087	3	33	0	6	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
1088	3	33	0	6	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
1089	3	34	0	6	500	30000_6004_2	1
1090	3	34	0	6	1000	30000_6004_5,30000_3001_2	2
1091	3	34	0	6	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
1092	3	34	0	6	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
1093	3	34	0	6	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
1094	3	34	0	6	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
1095	3	34	0	6	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
1096	3	34	0	6	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
1097	3	35	0	6	500	30000_6004_2	1
1098	3	35	0	6	1000	30000_6004_5,30000_3001_2	2
1099	3	35	0	6	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
1100	3	35	0	6	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
1101	3	35	0	6	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
1102	3	35	0	6	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
1103	3	35	0	6	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
1104	3	35	0	6	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
1105	3	36	0	6	500	30000_6004_2	1
1106	3	36	0	6	1000	30000_6004_5,30000_3001_2	2
1107	3	36	0	6	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
1108	3	36	0	6	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
1109	3	36	0	6	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
1110	3	36	0	6	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
1111	3	36	0	6	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
1112	3	36	0	6	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
1113	3	37	0	6	500	30000_6004_2	1
1114	3	37	0	6	1000	30000_6004_5,30000_3001_2	2
1115	3	37	0	6	2000	30000_6004_10,30000_3001_4,30000_3501_1	3
1116	3	37	0	6	3000	30000_6004_12,30000_3001_6,30000_3501_3	4
1117	3	37	0	6	5000	30000_6004_15,30000_3001_8,30000_3501_5	5
1118	3	37	0	6	10000	30000_6004_20,30000_3001_10,30000_3501_7	6
1119	3	37	0	6	20000	30000_6004_25,30000_3001_12,30000_3501_9,30000_3801_2	7
1120	3	37	0	6	30000	30000_6004_30,30000_3001_14,30000_3501_11,30000_3801_4	8
1121	1	21	0	6	640	10000_1001_480,30000_7224_1,30000_6004_5,30000_7181_500	1
1122	1	21	0	6	1280	10000_1001_480,30000_7224_1,30000_6004_5,30000_7181_1200	2
1123	1	21	0	6	4000	10000_1001_960,30000_7224_2,30000_6004_10,30000_7603_8	3
1124	1	21	0	6	8000	10000_1001_960,30000_7224_2,30000_6004_20,30000_7603_14	4
1125	1	21	0	6	10400	10000_1001_960,30000_7224_3,30000_6004_20,30000_7209_40	5
1126	1	21	0	6	20000	10000_1001_1500,30000_7224_4,30000_6004_30,30000_7209_50	6
1127	1	21	0	6	32000	10000_1001_2800,30000_7224_5,30000_6004_30,30000_7209_60	7
1128	1	21	0	6	52800	10000_1001_4000,30000_7224_5,30000_6004_40,30000_7209_80	8
1129	1	21	0	6	79920	10000_1001_6500,30000_7224_5,30000_6004_50,30000_7209_120	9
1130	1	22	0	6	640	10000_1001_480,30000_3001_12,30000_3501_12,30000_3801_12	1
1131	1	22	0	6	1280	10000_1001_480,30000_7006_2,30000_3001_26,30000_3501_26	2
1132	1	22	0	6	4000	10000_1001_960,30000_7006_3,30000_3001_40,30000_3501_40	3
1133	1	22	0	6	8000	10000_1001_960,30000_7006_5,30000_3001_60,30000_3501_60	4
1134	1	22	0	6	10400	10000_1001_960,30000_7006_8,30000_6004_20,30000_7209_40	5
1135	1	22	0	6	20000	10000_1001_1500,40000_1013_1,30000_6004_30,30000_7209_50	6
1136	1	22	0	6	32000	10000_1001_2800,40000_2013_1,30000_6004_30,30000_7209_60	7
1137	1	22	0	6	52800	10000_1001_4000,40000_4013_1,30000_6004_40,30000_7209_80	8
1138	1	22	0	6	79920	10000_1001_6500,40000_3013_1,30000_6004_50,30000_7209_120	9
1139	1	23	0	6	640	10000_1001_480,30000_7224_1,30000_6004_5,30000_7181_500	1
1140	1	23	0	6	1280	10000_1001_480,30000_7224_1,30000_6004_5,30000_7181_1200	2
1141	1	23	0	6	4000	10000_1001_960,30000_7224_2,30000_6004_10,30000_7603_8	3
1142	1	23	0	6	8000	10000_1001_960,30000_7224_2,30000_6004_20,30000_7603_14	4
1143	1	23	0	6	10400	10000_1001_960,30000_7224_3,30000_6004_20,30000_7209_40	5
1144	1	23	0	6	20000	10000_1001_1500,30000_7224_4,30000_6004_30,30000_7209_50	6
1145	1	23	0	6	32000	10000_1001_2800,30000_7224_5,30000_6004_30,30000_7209_60	7
1146	1	23	0	6	52800	10000_1001_4000,30000_7224_5,30000_6004_40,30000_7209_80	8
1147	1	23	0	6	79920	10000_1001_6500,30000_7224_5,30000_6004_50,30000_7209_120	9
