id	ActivityID	gachapool	poolrate	itemid	ActivityName	排序	rate	個別機率	稀有度
62	146	9	80	70000_20_30	@Summon.Premium.title	95	1	0.003333	5
63	146	9	80	70000_21_30	@Summon.Premium.title	95	1	0.003333	5
64	146	9	80	70000_22_30	@Summon.Premium.title	95	1	0.003333	5
65	146	9	80	70000_23_30	@Summon.Premium.title	95	1	0.003333	5
66	146	9	80	70000_24_30	@Summon.Premium.title	95	1	0.003333	5
67	146	10	20	70000_1_60	@Summon.Premium.title	104	1	0.000833	4
68	146	10	20	70000_2_60	@Summon.Premium.title	104	1	0.000833	4
69	146	10	20	70000_3_60	@Summon.Premium.title	105	1	0.000833	5
70	146	10	20	70000_4_60	@Summon.Premium.title	105	1	0.000833	5
71	146	10	20	70000_5_60	@Summon.Premium.title	105	1	0.000833	5
72	146	10	20	70000_6_60	@Summon.Premium.title	104	1	0.000833	4
73	146	10	20	70000_7_60	@Summon.Premium.title	105	1	0.000833	5
74	146	10	20	70000_8_60	@Summon.Premium.title	105	1	0.000833	5
75	146	10	20	70000_9_60	@Summon.Premium.title	105	1	0.000833	5
76	146	10	20	70000_10_60	@Summon.Premium.title	104	1	0.000833	4
77	146	10	20	70000_11_60	@Summon.Premium.title	104	1	0.000833	4
78	146	10	20	70000_12_60	@Summon.Premium.title	104	1	0.000833	4
79	146	10	20	70000_13_60	@Summon.Premium.title	104	1	0.000833	4
80	146	10	20	70000_14_60	@Summon.Premium.title	105	1	0.000833	5
81	146	10	20	70000_15_60	@Summon.Premium.title	105	1	0.000833	5
82	146	10	20	70000_16_60	@Summon.Premium.title	104	1	0.000833	4
83	146	10	20	70000_17_60	@Summon.Premium.title	104	1	0.000833	4
84	146	10	20	70000_18_60	@Summon.Premium.title	105	1	0.000833	5
85	146	10	20	70000_19_60	@Summon.Premium.title	105	1	0.000833	5
86	146	10	20	70000_20_60	@Summon.Premium.title	105	1	0.000833	5
87	146	10	20	70000_21_60	@Summon.Premium.title	105	1	0.000833	5
88	146	10	20	70000_22_60	@Summon.Premium.title	105	1	0.000833	5
89	146	10	20	70000_23_60	@Summon.Premium.title	105	1	0.000833	5
90	146	10	20	70000_24_60	@Summon.Premium.title	105	1	0.000833	5
91	166	11	15	10000_1002_5000_750	@Summon.Friend.title	112	1	0.075	2
92	166	11	15	30000_7001_5000_750	@Summon.Friend.title	113	1	0.075	3
93	166	12	40	30000_3001_1_1330	@Summon.Friend.title	121	1	0.133333	1
94	166	12	40	30000_3501_1_1330	@Summon.Friend.title	121	1	0.133333	1
95	166	12	40	30000_7183_3_1330	@Summon.Friend.title	121	1	0.133333	1
96	166	13	30	30000_7203_1	@Summon.Friend.title	131	1	0.15	1
97	166	13	30	30000_7204_1	@Summon.Friend.title	131	1	0.15	1
98	166	14	10	30000_7185_3_500	@Summon.Friend.title	142	1	0.05	2
99	166	14	10	30000_3801_1_500	@Summon.Friend.title	141	1	0.05	1
100	166	15	5	70000_1_5_42	@Summon.Friend.title	154	1	0.005556	4
101	166	15	5	70000_2_5_42	@Summon.Friend.title	154	1	0.005556	4
102	166	15	5	70000_6_5_42	@Summon.Friend.title	154	1	0.005556	4
103	166	15	5	70000_10_5_42	@Summon.Friend.title	154	1	0.005556	4
104	166	15	5	70000_11_5_42	@Summon.Friend.title	154	1	0.005556	4
105	166	15	5	70000_12_5_42	@Summon.Friend.title	154	1	0.005556	4
106	166	15	5	70000_13_5_42	@Summon.Friend.title	154	1	0.005556	4
107	166	15	5	70000_16_5_42	@Summon.Friend.title	154	1	0.005556	4
108	166	15	5	70000_17_5_42	@Summon.Friend.title	154	1	0.005556	4
109	172	67	400	70000_1_10	@Summon.PickUp.title	674	1	0.044893	4
110	172	67	400	70000_2_10	@Summon.PickUp.title	674	1	0.044893	4
111	172	67	400	70000_13_10	@Summon.PickUp.title	674	1	0.044893	4
112	172	67	400	70000_6_10	@Summon.PickUp.title	674	1	0.044893	4
113	172	67	400	70000_10_10	@Summon.PickUp.title	674	1	0.044893	4
114	172	67	400	70000_11_10	@Summon.PickUp.title	674	1	0.044893	4
115	172	67	400	70000_12_10	@Summon.PickUp.title	674	1	0.044893	4
116	172	67	400	70000_16_10	@Summon.PickUp.title	674	1	0.044893	4
117	172	67	400	70000_17_10	@Summon.PickUp.title	674	1	0.044893	4
118	172	68	300	70000_1_15	@Summon.PickUp.title	684	1	0.03367	4
119	172	68	300	70000_2_15	@Summon.PickUp.title	684	1	0.03367	4
120	172	68	300	70000_13_15	@Summon.PickUp.title	684	1	0.03367	4
121	172	68	300	70000_6_15	@Summon.PickUp.title	684	1	0.03367	4
122	172	68	300	70000_10_15	@Summon.PickUp.title	684	1	0.03367	4
123	172	68	300	70000_11_15	@Summon.PickUp.title	684	1	0.03367	4
124	172	68	300	70000_12_15	@Summon.PickUp.title	684	1	0.03367	4
125	172	68	300	70000_16_15	@Summon.PickUp.title	684	1	0.03367	4
126	172	68	300	70000_17_15	@Summon.PickUp.title	684	1	0.03367	4
127	172	69	160	70000_1_20	@Summon.PickUp.title	694	1	0.006734	4
128	172	69	160	70000_2_20	@Summon.PickUp.title	694	1	0.006734	4
129	172	69	160	70000_13_20	@Summon.PickUp.title	694	1	0.006734	4
130	172	69	160	70000_6_20	@Summon.PickUp.title	694	1	0.006734	4
131	172	69	160	70000_10_20	@Summon.PickUp.title	694	1	0.006734	4
132	172	69	160	70000_11_20	@Summon.PickUp.title	694	1	0.006734	4
133	172	69	160	70000_12_20	@Summon.PickUp.title	694	1	0.006734	4
134	172	69	160	70000_16_20	@Summon.PickUp.title	694	1	0.006734	4
135	172	69	160	70000_17_20	@Summon.PickUp.title	694	1	0.006734	4
136	172	69	160	70000_1_20	@Summon.PickUp.title	694	1	0.006734	4
137	172	69	160	70000_2_20	@Summon.PickUp.title	694	1	0.006734	4
138	172	69	160	70000_13_20	@Summon.PickUp.title	694	1	0.006734	4
139	172	69	160	70000_6_20	@Summon.PickUp.title	694	1	0.006734	4
140	172	69	160	70000_10_20	@Summon.PickUp.title	694	1	0.006734	4
141	172	69	160	70000_11_20	@Summon.PickUp.title	694	1	0.006734	4
142	172	69	160	70000_12_20	@Summon.PickUp.title	694	1	0.006734	4
143	172	69	160	70000_16_20	@Summon.PickUp.title	694	1	0.006734	4
144	172	69	160	70000_17_20	@Summon.PickUp.title	694	1	0.006734	4
145	172	69	160	70000_1_20	@Summon.PickUp.title	694	1	0.006734	4
146	172	69	160	70000_2_20	@Summon.PickUp.title	694	1	0.006734	4
147	172	69	160	70000_6_20	@Summon.PickUp.title	694	1	0.006734	4
148	172	69	160	70000_10_20	@Summon.PickUp.title	694	1	0.006734	4
149	172	69	160	70000_11_20	@Summon.PickUp.title	694	1	0.006734	4
150	172	69	160	70000_12_20	@Summon.PickUp.title	694	1	0.006734	4
151	172	70	60	70000_16_30	@Summon.PickUp.title	704	1	0.002525	4
152	172	70	60	70000_17_30	@Summon.PickUp.title	704	1	0.002525	4
153	172	70	60	70000_13_30	@Summon.PickUp.title	704	1	0.002525	4
154	172	70	60	70000_4_30	@Summon.PickUp.title	705	1	0.002525	5
155	172	70	60	70000_5_30	@Summon.PickUp.title	705	1	0.002525	5
156	172	70	60	70000_18_30	@Summon.PickUp.title	705	1	0.002525	5
157	172	70	60	70000_3_30	@Summon.PickUp.title	705	1	0.002525	5
158	172	70	60	70000_7_30	@Summon.PickUp.title	705	1	0.002525	5
159	172	70	60	70000_8_30	@Summon.PickUp.title	705	1	0.002525	5
160	172	70	60	70000_9_30	@Summon.PickUp.title	705	1	0.002525	5
161	172	70	60	70000_14_30	@Summon.PickUp.title	705	1	0.002525	5
162	172	70	60	70000_15_30	@Summon.PickUp.title	705	1	0.002525	5
163	172	70	60	70000_19_30	@Summon.PickUp.title	705	1	0.002525	5
164	172	70	60	70000_20_30	@Summon.PickUp.title	705	1	0.002525	5
165	172	70	60	70000_21_30	@Summon.PickUp.title	705	1	0.002525	5
166	172	70	60	70000_22_30	@Summon.PickUp.title	705	1	0.002525	5
167	172	70	60	70000_23_30	@Summon.PickUp.title	705	1	0.002525	5
168	172	70	60	70000_24_30	@Summon.PickUp.title	705	1	0.002525	5
169	172	70	60	70000_1_30	@Summon.PickUp.title	704	1	0.002525	4
170	172	70	60	70000_2_30	@Summon.PickUp.title	704	1	0.002525	4
171	172	70	60	70000_13_30	@Summon.PickUp.title	704	1	0.002525	4
172	172	70	60	70000_6_30	@Summon.PickUp.title	704	1	0.002525	4
173	172	70	60	70000_10_30	@Summon.PickUp.title	704	1	0.002525	4
174	172	70	60	70000_11_30	@Summon.PickUp.title	704	1	0.002525	4
175	172	71	10	70000_12_60	@Summon.PickUp.title	714	1	0.000421	4
176	172	71	10	70000_16_60	@Summon.PickUp.title	714	1	0.000421	4
177	172	71	10	70000_17_60	@Summon.PickUp.title	714	1	0.000421	4
178	172	71	10	70000_4_60	@Summon.PickUp.title	715	1	0.000421	5
179	172	71	10	70000_5_60	@Summon.PickUp.title	715	1	0.000421	5
180	172	71	10	70000_18_60	@Summon.PickUp.title	715	1	0.000421	5
181	172	71	10	70000_3_60	@Summon.PickUp.title	715	1	0.000421	5
182	172	71	10	70000_7_60	@Summon.PickUp.title	715	1	0.000421	5
183	172	71	10	70000_8_60	@Summon.PickUp.title	715	1	0.000421	5
184	172	71	10	70000_9_60	@Summon.PickUp.title	715	1	0.000421	5
185	172	71	10	70000_14_60	@Summon.PickUp.title	715	1	0.000421	5
186	172	71	10	70000_15_60	@Summon.PickUp.title	715	1	0.000421	5
187	172	71	10	70000_19_60	@Summon.PickUp.title	715	1	0.000421	5
188	172	71	10	70000_20_60	@Summon.PickUp.title	715	1	0.000421	5
189	172	71	10	70000_21_60	@Summon.PickUp.title	715	1	0.000421	5
190	172	71	10	70000_22_60	@Summon.PickUp.title	715	1	0.000421	5
191	172	71	10	70000_23_60	@Summon.PickUp.title	715	1	0.000421	5
192	172	71	10	70000_24_60	@Summon.PickUp.title	715	1	0.000421	5
193	172	71	10	70000_4_60	@Summon.PickUp.title	715	1	0.000421	5
194	172	71	10	70000_5_60	@Summon.PickUp.title	715	1	0.000421	5
195	172	71	10	70000_18_60	@Summon.PickUp.title	715	1	0.000421	5
196	172	71	10	70000_3_60	@Summon.PickUp.title	715	1	0.000421	5
197	172	71	10	70000_7_60	@Summon.PickUp.title	715	1	0.000421	5
198	172	71	10	70000_8_60	@Summon.PickUp.title	715	1	0.000421	5
199	172	72	40	70000_23_20	@Summon.PickUp.title	725	1	0.040404	5
200	172	73	20	70000_23_40	@Summon.PickUp.title	735	1	0.020202	5
201	173	75	400	70000_1_10	@Summon.PickUp.title	754	1	0.044893	4
202	173	75	400	70000_2_10	@Summon.PickUp.title	754	1	0.044893	4
203	173	75	400	70000_13_10	@Summon.PickUp.title	754	1	0.044893	4
204	173	75	400	70000_6_10	@Summon.PickUp.title	754	1	0.044893	4
205	173	75	400	70000_10_10	@Summon.PickUp.title	754	1	0.044893	4
206	173	75	400	70000_11_10	@Summon.PickUp.title	754	1	0.044893	4
207	173	75	400	70000_12_10	@Summon.PickUp.title	754	1	0.044893	4
208	173	75	400	70000_16_10	@Summon.PickUp.title	754	1	0.044893	4
209	173	75	400	70000_17_10	@Summon.PickUp.title	754	1	0.044893	4
210	173	76	300	70000_1_15	@Summon.PickUp.title	764	1	0.03367	4
211	173	76	300	70000_2_15	@Summon.PickUp.title	764	1	0.03367	4
212	173	76	300	70000_13_15	@Summon.PickUp.title	764	1	0.03367	4
213	173	76	300	70000_6_15	@Summon.PickUp.title	764	1	0.03367	4
214	173	76	300	70000_10_15	@Summon.PickUp.title	764	1	0.03367	4
215	173	76	300	70000_11_15	@Summon.PickUp.title	764	1	0.03367	4
216	173	76	300	70000_12_15	@Summon.PickUp.title	764	1	0.03367	4
217	173	76	300	70000_16_15	@Summon.PickUp.title	764	1	0.03367	4
218	173	76	300	70000_17_15	@Summon.PickUp.title	764	1	0.03367	4
219	173	77	160	70000_1_20	@Summon.PickUp.title	774	1	0.006734	4
220	173	77	160	70000_2_20	@Summon.PickUp.title	774	1	0.006734	4
221	173	77	160	70000_13_20	@Summon.PickUp.title	774	1	0.006734	4
222	173	77	160	70000_6_20	@Summon.PickUp.title	774	1	0.006734	4
223	173	77	160	70000_10_20	@Summon.PickUp.title	774	1	0.006734	4
224	173	77	160	70000_11_20	@Summon.PickUp.title	774	1	0.006734	4
225	173	77	160	70000_12_20	@Summon.PickUp.title	774	1	0.006734	4
226	173	77	160	70000_16_20	@Summon.PickUp.title	774	1	0.006734	4
227	173	77	160	70000_17_20	@Summon.PickUp.title	774	1	0.006734	4
228	173	77	160	70000_1_20	@Summon.PickUp.title	774	1	0.006734	4
229	173	77	160	70000_2_20	@Summon.PickUp.title	774	1	0.006734	4
230	173	77	160	70000_13_20	@Summon.PickUp.title	774	1	0.006734	4
231	173	77	160	70000_6_20	@Summon.PickUp.title	774	1	0.006734	4
232	173	77	160	70000_10_20	@Summon.PickUp.title	774	1	0.006734	4
233	173	77	160	70000_11_20	@Summon.PickUp.title	774	1	0.006734	4
234	173	77	160	70000_12_20	@Summon.PickUp.title	774	1	0.006734	4
235	173	77	160	70000_16_20	@Summon.PickUp.title	774	1	0.006734	4
236	173	77	160	70000_17_20	@Summon.PickUp.title	774	1	0.006734	4
237	173	77	160	70000_1_20	@Summon.PickUp.title	774	1	0.006734	4
238	173	77	160	70000_2_20	@Summon.PickUp.title	774	1	0.006734	4
239	173	77	160	70000_6_20	@Summon.PickUp.title	774	1	0.006734	4
240	173	77	160	70000_10_20	@Summon.PickUp.title	774	1	0.006734	4
241	173	77	160	70000_11_20	@Summon.PickUp.title	774	1	0.006734	4
242	173	77	160	70000_12_20	@Summon.PickUp.title	774	1	0.006734	4
243	173	78	60	70000_16_30	@Summon.PickUp.title	784	1	0.002525	4
244	173	78	60	70000_17_30	@Summon.PickUp.title	784	1	0.002525	4
245	173	78	60	70000_13_30	@Summon.PickUp.title	784	1	0.002525	4
246	173	78	60	70000_4_30	@Summon.PickUp.title	785	1	0.002525	5
247	173	78	60	70000_5_30	@Summon.PickUp.title	785	1	0.002525	5
248	173	78	60	70000_18_30	@Summon.PickUp.title	785	1	0.002525	5
249	173	78	60	70000_3_30	@Summon.PickUp.title	785	1	0.002525	5
250	173	78	60	70000_7_30	@Summon.PickUp.title	785	1	0.002525	5
251	173	78	60	70000_8_30	@Summon.PickUp.title	785	1	0.002525	5
252	173	78	60	70000_9_30	@Summon.PickUp.title	785	1	0.002525	5
253	173	78	60	70000_14_30	@Summon.PickUp.title	785	1	0.002525	5
254	173	78	60	70000_15_30	@Summon.PickUp.title	785	1	0.002525	5
255	173	78	60	70000_19_30	@Summon.PickUp.title	785	1	0.002525	5
256	173	78	60	70000_20_30	@Summon.PickUp.title	785	1	0.002525	5
257	173	78	60	70000_21_30	@Summon.PickUp.title	785	1	0.002525	5
258	173	78	60	70000_22_30	@Summon.PickUp.title	785	1	0.002525	5
259	173	78	60	70000_23_30	@Summon.PickUp.title	785	1	0.002525	5
260	173	78	60	70000_24_30	@Summon.PickUp.title	785	1	0.002525	5
261	173	78	60	70000_1_30	@Summon.PickUp.title	784	1	0.002525	4
262	173	78	60	70000_2_30	@Summon.PickUp.title	784	1	0.002525	4
263	173	78	60	70000_13_30	@Summon.PickUp.title	784	1	0.002525	4
264	173	78	60	70000_6_30	@Summon.PickUp.title	784	1	0.002525	4
265	173	78	60	70000_10_30	@Summon.PickUp.title	784	1	0.002525	4
266	173	78	60	70000_11_30	@Summon.PickUp.title	784	1	0.002525	4
267	173	79	10	70000_12_60	@Summon.PickUp.title	794	1	0.000421	4
268	173	79	10	70000_16_60	@Summon.PickUp.title	794	1	0.000421	4
269	173	79	10	70000_17_60	@Summon.PickUp.title	794	1	0.000421	4
270	173	79	10	70000_4_60	@Summon.PickUp.title	795	1	0.000421	5
271	173	79	10	70000_5_60	@Summon.PickUp.title	795	1	0.000421	5
272	173	79	10	70000_18_60	@Summon.PickUp.title	795	1	0.000421	5
273	173	79	10	70000_3_60	@Summon.PickUp.title	795	1	0.000421	5
274	173	79	10	70000_7_60	@Summon.PickUp.title	795	1	0.000421	5
275	173	79	10	70000_8_60	@Summon.PickUp.title	795	1	0.000421	5
276	173	79	10	70000_9_60	@Summon.PickUp.title	795	1	0.000421	5
277	173	79	10	70000_14_60	@Summon.PickUp.title	795	1	0.000421	5
278	173	79	10	70000_15_60	@Summon.PickUp.title	795	1	0.000421	5
279	173	79	10	70000_19_60	@Summon.PickUp.title	795	1	0.000421	5
280	173	79	10	70000_20_60	@Summon.PickUp.title	795	1	0.000421	5
281	173	79	10	70000_21_60	@Summon.PickUp.title	795	1	0.000421	5
282	173	79	10	70000_22_60	@Summon.PickUp.title	795	1	0.000421	5
283	173	79	10	70000_23_60	@Summon.PickUp.title	795	1	0.000421	5
284	173	79	10	70000_24_60	@Summon.PickUp.title	795	1	0.000421	5
285	173	79	10	70000_4_60	@Summon.PickUp.title	795	1	0.000421	5
286	173	79	10	70000_5_60	@Summon.PickUp.title	795	1	0.000421	5
287	173	79	10	70000_18_60	@Summon.PickUp.title	795	1	0.000421	5
288	173	79	10	70000_3_60	@Summon.PickUp.title	795	1	0.000421	5
289	173	79	10	70000_7_60	@Summon.PickUp.title	795	1	0.000421	5
290	173	79	10	70000_8_60	@Summon.PickUp.title	795	1	0.000421	5
291	173	80	40	70000_18_20	@Summon.PickUp.title	805	1	0.040404	5
292	173	81	20	70000_18_40	@Summon.PickUp.title	815	1	0.020202	5
293	178	62	300	30000_30101_20	@Summon.Weapon.title	624	1	0.00625	4
294	178	62	300	30000_30201_20	@Summon.Weapon.title	624	1	0.00625	4
295	178	62	300	30000_30301_20	@Summon.Weapon.title	624	1	0.00625	4
296	178	62	300	30000_30401_20	@Summon.Weapon.title	624	1	0.00625	4
297	178	62	300	30000_30501_20	@Summon.Weapon.title	624	1	0.00625	4
298	178	62	300	30000_30601_20	@Summon.Weapon.title	624	1	0.00625	4
299	178	62	300	30000_30701_20	@Summon.Weapon.title	624	1	0.00625	4
300	178	62	300	30000_30801_20	@Summon.Weapon.title	624	1	0.00625	4
301	178	62	300	30000_30901_20	@Summon.Weapon.title	624	1	0.00625	4
302	178	62	300	30000_31001_20	@Summon.Weapon.title	624	1	0.00625	4
303	178	62	300	30000_31101_20	@Summon.Weapon.title	624	1	0.00625	4
304	178	62	300	30000_31201_20	@Summon.Weapon.title	624	1	0.00625	4
305	178	62	300	30000_31301_20	@Summon.Weapon.title	624	1	0.00625	4
306	178	62	300	30000_31401_20	@Summon.Weapon.title	624	1	0.00625	4
307	178	62	300	30000_31501_20	@Summon.Weapon.title	624	1	0.00625	4
308	178	62	300	30000_31601_20	@Summon.Weapon.title	624	1	0.00625	4
309	178	62	300	30000_31701_20	@Summon.Weapon.title	624	1	0.00625	4
310	178	62	300	30000_31801_20	@Summon.Weapon.title	624	1	0.00625	4
311	178	62	300	30000_31901_20	@Summon.Weapon.title	624	1	0.00625	4
312	178	62	300	30000_32001_20	@Summon.Weapon.title	624	1	0.00625	4
313	178	62	300	30000_32101_20	@Summon.Weapon.title	624	1	0.00625	4
314	178	62	300	30000_32201_20	@Summon.Weapon.title	624	1	0.00625	4
315	178	62	300	30000_32301_20	@Summon.Weapon.title	624	1	0.00625	4
316	178	62	300	30000_32401_20	@Summon.Weapon.title	624	1	0.00625	4
317	178	62	300	30000_20101_10	@Summon.Weapon.title	625	1	0.00625	5
318	178	62	300	30000_20201_10	@Summon.Weapon.title	625	1	0.00625	5
319	178	62	300	30000_20301_10	@Summon.Weapon.title	625	1	0.00625	5
320	178	62	300	30000_20401_10	@Summon.Weapon.title	625	1	0.00625	5
321	178	62	300	30000_20501_10	@Summon.Weapon.title	625	1	0.00625	5
322	178	62	300	30000_20601_10	@Summon.Weapon.title	625	1	0.00625	5
323	178	62	300	30000_20701_10	@Summon.Weapon.title	625	1	0.00625	5
324	178	62	300	30000_20801_10	@Summon.Weapon.title	625	1	0.00625	5
325	178	62	300	30000_20901_10	@Summon.Weapon.title	625	1	0.00625	5
326	178	62	300	30000_21001_10	@Summon.Weapon.title	625	1	0.00625	5
327	178	62	300	30000_21101_10	@Summon.Weapon.title	625	1	0.00625	5
328	178	62	300	30000_21201_10	@Summon.Weapon.title	625	1	0.00625	5
329	178	62	300	30000_21301_10	@Summon.Weapon.title	625	1	0.00625	5
330	178	62	300	30000_21401_10	@Summon.Weapon.title	625	1	0.00625	5
331	178	62	300	30000_21501_10	@Summon.Weapon.title	625	1	0.00625	5
332	178	62	300	30000_21601_10	@Summon.Weapon.title	625	1	0.00625	5
333	178	62	300	30000_21701_10	@Summon.Weapon.title	625	1	0.00625	5
334	178	62	300	30000_21801_10	@Summon.Weapon.title	625	1	0.00625	5
335	178	62	300	30000_21901_10	@Summon.Weapon.title	625	1	0.00625	5
336	178	62	300	30000_22001_10	@Summon.Weapon.title	625	1	0.00625	5
337	178	62	300	30000_22101_10	@Summon.Weapon.title	625	1	0.00625	5
338	178	62	300	30000_22201_10	@Summon.Weapon.title	625	1	0.00625	5
339	178	62	300	30000_22301_10	@Summon.Weapon.title	625	1	0.00625	5
340	178	62	300	30000_22401_10	@Summon.Weapon.title	625	1	0.00625	5
341	178	63	400	30000_30101_30	@Summon.Weapon.title	634	1	0.008333	4
342	178	63	400	30000_30201_30	@Summon.Weapon.title	634	1	0.008333	4
343	178	63	400	30000_30301_30	@Summon.Weapon.title	634	1	0.008333	4
344	178	63	400	30000_30401_30	@Summon.Weapon.title	634	1	0.008333	4
345	178	63	400	30000_30501_30	@Summon.Weapon.title	634	1	0.008333	4
346	178	63	400	30000_30601_30	@Summon.Weapon.title	634	1	0.008333	4
347	178	63	400	30000_30701_30	@Summon.Weapon.title	634	1	0.008333	4
348	178	63	400	30000_30801_30	@Summon.Weapon.title	634	1	0.008333	4
349	178	63	400	30000_30901_30	@Summon.Weapon.title	634	1	0.008333	4
350	178	63	400	30000_31001_30	@Summon.Weapon.title	634	1	0.008333	4
351	178	63	400	30000_31101_30	@Summon.Weapon.title	634	1	0.008333	4
352	178	63	400	30000_31201_30	@Summon.Weapon.title	634	1	0.008333	4
353	178	63	400	30000_31301_30	@Summon.Weapon.title	634	1	0.008333	4
354	178	63	400	30000_31401_30	@Summon.Weapon.title	634	1	0.008333	4
355	178	63	400	30000_31501_30	@Summon.Weapon.title	634	1	0.008333	4
356	178	63	400	30000_31601_30	@Summon.Weapon.title	634	1	0.008333	4
357	178	63	400	30000_31701_30	@Summon.Weapon.title	634	1	0.008333	4
358	178	63	400	30000_31801_30	@Summon.Weapon.title	634	1	0.008333	4
359	178	63	400	30000_31901_30	@Summon.Weapon.title	634	1	0.008333	4
360	178	63	400	30000_32001_30	@Summon.Weapon.title	634	1	0.008333	4
361	178	63	400	30000_32101_30	@Summon.Weapon.title	634	1	0.008333	4
362	178	63	400	30000_32201_30	@Summon.Weapon.title	634	1	0.008333	4
363	178	63	400	30000_32301_30	@Summon.Weapon.title	634	1	0.008333	4
364	178	63	400	30000_32401_30	@Summon.Weapon.title	634	1	0.008333	4
365	178	63	400	30000_20101_20	@Summon.Weapon.title	635	1	0.008333	5
