rechargeid	type	count	ImageBG	ImageTitle	ImagePage	title	Pagetext	awards	rank
2501	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2501_info	@popsale_2501_title	10000_1001_680,30000_12501_100,30000_7182_500	12
2502	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2502_info	@popsale_2502_title	10000_1001_1980,30000_12501_300,30000_7182_1000	13
2503	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2503_info	@popsale_2503_title	10000_1001_2790,30000_12501_600,30000_7182_3000	14
2504	4	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2504_info	@popsale_2504_title	10000_1001_980,30000_12501_100,70000_17_180	15
2505	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2505_info	@popsale_2505_title	10000_1001_680,30000_12601_100,30000_7182_500	16
2506	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2506_info	@popsale_2506_title	10000_1001_1980,30000_12601_300,30000_7182_1000	17
2507	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2507_info	@popsale_2507_title	10000_1001_2790,30000_12601_600,30000_7182_3000	18
2508	4	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2508_info	@popsale_2508_title	10000_1001_980,30000_12601_100,70000_1_180	19
2509	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2509_info	@popsale_2509_title	10000_1001_980,30000_7301_1	20
2510	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2510_info	@popsale_2510_title	10000_1001_1980,30000_7301_3	21
2514	1	1	popsale_AncientWeaponSystem_bg.png	popsale_2514_img.png	popsale_2514_icon.png	@popsale_2514_info	@popsale_2514_title	10000_1001_300,30000_7165_1,30000_7190_4,30000_7218_2	22
2515	1	1	popsale_132_bg.png	popsale_2515_img.png	popsale_2515_icon.png	@popsale_2515_info	@popsale_2515_title	10000_1001_1580,30000_7178_2,30000_6004_20	23
3010	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3190_info	@popsale_3010_title	10000_1001_680,70000_1_180,30000_7209_6	24
3011	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3190_info	@popsale_3011_title	10000_1001_980,70000_1_300,30000_7209_24	25
3012	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3190_info	@popsale_3012_title	10000_1001_1980,70000_1_720,30000_7209_60	26
3188	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3188_info	@popsale_3188_title	10000_1001_170,70000_19_25,30000_7209_1	27
3189	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3189_info	@popsale_3189_title	10000_1001_300,70000_19_60,30000_7209_3	28
3190	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3190_info	@popsale_3190_title	10000_1001_680,70000_19_120,30000_7209_6	29
3191	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3191_info	@popsale_3191_title	10000_1001_980,70000_19_200,30000_7209_24	30
3192	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3192_info	@popsale_3192_title	10000_1001_1980,70000_19_400,30000_7209_60	31
3070	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3070_info	@popsale_3070_title	10000_1001_680,70000_7_120,30000_7209_6	32
3071	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3071_info	@popsale_3071_title	10000_1001_980,70000_7_200,30000_7209_24	33
3072	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3072_info	@popsale_3072_title	10000_1001_1980,70000_7_400,30000_7209_60	34
3138	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3138_info	@popsale_3138_title	10000_1001_170,70000_14_25,30000_7209_1	35
3139	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3139_info	@popsale_3139_title	10000_1001_300,70000_14_60,30000_7209_3	36
3140	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3140_info	@popsale_3140_title	10000_1001_680,70000_14_120,30000_7209_6	37
3141	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3141_info	@popsale_3141_title	10000_1001_980,70000_14_200,30000_7209_24	38
3142	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3142_info	@popsale_3142_title	10000_1001_1980,70000_14_400,30000_7209_60	39
3040	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3040_info	@popsale_3040_title	10000_1001_680,70000_4_120,30000_7209_6	40
3041	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3041_info	@popsale_3041_title	10000_1001_980,70000_4_200,30000_7209_24	41
3042	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3042_info	@popsale_3042_title	10000_1001_1980,70000_4_400,30000_7209_60	42
3230	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3230_info	@popsale_3230_title	10000_1001_680,70000_23_120,30000_7209_6	43
3231	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3231_info	@popsale_3231_title	10000_1001_980,70000_23_200,30000_7209_24	44
3232	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3232_info	@popsale_3232_title	10000_1001_1980,70000_23_400,30000_7209_60	45
3081	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3232_info	@popsale_3081_title	10000_1001_680,70000_8_120,30000_7209_6	46
3082	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3232_info	@popsale_3082_title	10000_1001_980,70000_8_200,30000_7209_24	47
3083	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3232_info	@popsale_3083_title	10000_1001_1980,70000_8_400,30000_7209_60	48
3091	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3091_info	@popsale_3091_title	10000_1001_680,70000_9_120,30000_7209_6	49
3092	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3092_info	@popsale_3092_title	10000_1001_980,70000_9_200,30000_7209_24	50
3093	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3093_info	@popsale_3093_title	10000_1001_1980,70000_9_400,30000_7209_60	51
3051	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3051_info	@popsale_3051_title	10000_1001_680,70000_5_120,30000_7209_6	52
3052	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3052_info	@popsale_3052_title	10000_1001_980,70000_5_200,30000_7209_24	53
3053	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3053_info	@popsale_3053_title	10000_1001_1980,70000_5_400,30000_7209_60	54
3131	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3131_info	@popsale_3131_title	10000_1001_680,70000_13_180,30000_7209_6	55
3132	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3132_info	@popsale_3132_title	10000_1001_980,70000_13_300,30000_7209_24	56
3133	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3133_info	@popsale_3133_title	10000_1001_1980,70000_13_720,30000_7209_60	57
3211	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3211_info	@popsale_3211_title	10000_1001_680,70000_21_120,30000_7209_6	58
3212	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3212_info	@popsale_3212_title	10000_1001_980,70000_21_200,30000_7209_24	59
3213	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3213_info	@popsale_3213_title	10000_1001_1980,70000_21_400,30000_7209_60	60
3241	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3241_info	@popsale_3241_title	10000_1001_680,70000_24_120,30000_7209_6	61
3242	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3242_info	@popsale_3242_title	10000_1001_980,70000_24_200,30000_7209_24	62
3243	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3243_info	@popsale_3243_title	10000_1001_1980,70000_24_400,30000_7209_60	63
3221	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3221_info	@popsale_3221_title	10000_1001_680,70000_22_120,30000_7209_6	64
3222	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3222_info	@popsale_3222_title	10000_1001_980,70000_22_200,30000_7209_24	65
3223	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3223_info	@popsale_3223_title	10000_1001_1980,70000_22_400,30000_7209_60	66
3181	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3181_info	@popsale_3181_title	10000_1001_680,70000_18_120,30000_7209_6	67
3182	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3182_info	@popsale_3182_title	10000_1001_980,70000_18_200,30000_7209_24	68
3183	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3183_info	@popsale_3183_title	10000_1001_1980,70000_18_400,30000_7209_60	69
3021	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3021_info	@popsale_3021_title	10000_1001_680,70000_2_180,30000_7209_6	70
3022	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3022_info	@popsale_3022_title	10000_1001_980,70000_2_300,30000_7209_24	71
3023	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3023_info	@popsale_3023_title	10000_1001_1980,70000_2_720,30000_7209_60	72
3109	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3109_info	@popsale_3109_title	10000_1001_170,70000_11_40,30000_7209_1	73
3110	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3110_info	@popsale_3110_title	10000_1001_300,70000_11_90,30000_7209_3	74
3111	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3111_info	@popsale_3111_title	10000_1001_680,70000_11_180,30000_7209_6	75
3112	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3112_info	@popsale_3112_title	10000_1001_980,70000_11_300,30000_7209_24	76
3113	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3113_info	@popsale_3113_title	10000_1001_1980,70000_11_720,30000_7209_60	77
3121	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3121_info	@popsale_3121_title	10000_1001_680,70000_12_180,30000_7209_6	78
3122	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3122_info	@popsale_3122_title	10000_1001_980,70000_12_300,30000_7209_24	79
3123	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3123_info	@popsale_3123_title	10000_1001_1980,70000_12_720,30000_7209_60	80
3161	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3161_info	@popsale_3161_title	10000_1001_680,70000_16_180,30000_7209_6	81
3162	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3162_info	@popsale_3162_title	10000_1001_980,70000_16_300,30000_7209_24	82
3163	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3163_info	@popsale_3163_title	10000_1001_1980,70000_16_720,30000_7209_60	83
3201	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3201_info	@popsale_3201_title	10000_1001_680,70000_20_120,30000_7209_6	84
3202	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3202_info	@popsale_3202_title	10000_1001_980,70000_20_200,30000_7209_24	85
3203	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3203_info	@popsale_3203_title	10000_1001_1980,70000_20_400,30000_7209_60	86
3061	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3061_info	@popsale_3061_title	10000_1001_680,70000_6_180,30000_7209_6	87
3062	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3062_info	@popsale_3062_title	10000_1001_980,70000_6_300,30000_7209_24	88
3063	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3063_info	@popsale_3063_title	10000_1001_1980,70000_6_720,30000_7209_60	89
3101	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3101_info	@popsale_3101_title	10000_1001_300,70000_10_180,30000_7209_6	90
3102	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3102_info	@popsale_3102_title	10000_1001_980,70000_10_300,30000_7209_24	91
3103	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3103_info	@popsale_3103_title	10000_1001_1980,70000_10_720,30000_7209_60	92
3169	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3169_info	@popsale_3169_title	10000_1001_170,70000_17_40,30000_7209_1	93
3170	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3170_info	@popsale_3170_title	10000_1001_300,70000_17_90,30000_7209_3	94
3171	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3171_info	@popsale_3171_title	10000_1001_680,70000_17_180,30000_7209_6	95
3172	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3172_info	@popsale_3172_title	10000_1001_980,70000_17_300,30000_7209_24	96
3173	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3173_info	@popsale_3173_title	10000_1001_1980,70000_17_720,30000_7209_60	97
3031	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3031_info	@popsale_3031_title	10000_1001_680,70000_3_120,30000_7209_6	98
3032	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3032_info	@popsale_3032_title	10000_1001_980,70000_3_200,30000_7209_24	99
3033	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3033_info	@popsale_3033_title	10000_1001_1980,70000_3_400,30000_7209_60	100
3151	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3151_info	@popsale_3151_title	10000_1001_680,70000_15_120,30000_7209_6	101
3152	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3152_info	@popsale_3152_title	10000_1001_980,70000_15_200,30000_7209_24	102
3153	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3153_info	@popsale_3153_title	10000_1001_1980,70000_15_400,30000_7209_60	103
4211	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4211_info	@popsale_4211_title	10000_1001_680,70000_21_120,30000_7209_12	104
4212	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4212_info	@popsale_4212_title	10000_1001_1280,70000_21_265,30000_7209_30	105
4221	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4221_info	@popsale_4221_title	10000_1001_680,70000_22_120,30000_7209_12	106
4222	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4222_info	@popsale_4222_title	10000_1001_1280,70000_22_265,30000_7209_30	107
4181	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4181_info	@popsale_4181_title	10000_1001_680,70000_18_120,30000_7209_6	108
4182	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4182_info	@popsale_4182_title	10000_1001_1980,70000_18_200,30000_7209_24	109
4183	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4183_info	@popsale_4183_title	10000_1001_3280,70000_18_400,30000_7209_60	110
4224	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4224_info	@popsale_4224_title	10000_1001_680,70000_22_120,30000_7209_6	111
4225	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4225_info	@popsale_4225_title	10000_1001_1980,70000_22_200,30000_7209_24	112
4226	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4226_info	@popsale_4226_title	10000_1001_3280,70000_22_400,30000_7209_60	113
4184	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4184_info	@popsale_4184_title	10000_1001_680,70000_18_120,30000_7209_6	114
4185	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4185_info	@popsale_4185_title	10000_1001_1980,70000_18_200,30000_7209_24	115
4186	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4186_info	@popsale_4186_title	10000_1001_3280,70000_18_400,30000_7209_60	116
4141	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4141_info	@popsale_4141_title	10000_1001_680,70000_14_120,30000_7209_12	117
4142	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4142_info	@popsale_4142_title	10000_1001_1280,70000_14_265,30000_7209_30	118
4151	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4151_info	@popsale_4151_title	10000_1001_680,70000_15_120,30000_7209_12	119
4152	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4152_info	@popsale_4152_title	10000_1001_1280,70000_15_265,30000_7209_30	120
4051	3	8	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4051_info	@popsale_4051_title	10000_1001_680,70000_5_200,30000_7209_12	121
4101	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4101_info	@popsale_4101_title	10000_1001_680,70000_11_180,30000_7209_12	122
4102	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4102_info	@popsale_4102_title	10000_1001_1280,70000_11_400,30000_7209_30	123
4111	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4111_info	@popsale_4111_title	10000_1001_680,70000_10_180,30000_7209_12	124
4112	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4112_info	@popsale_4112_title	10000_1001_1280,70000_10_400,30000_7209_30	125
5001	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5001_info	@popsale_5001_title	30000_10101_70,30000_7182_500	126
5002	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5002_info	@popsale_5002_title	30000_10201_70,30000_7182_500	127
5013	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5013_info	@popsale_5013_title	30000_11301_70,30000_7182_500	128
5006	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5006_info	@popsale_5006_title	30000_10601_70,30000_7182_500	129
5010	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5010_info	@popsale_5010_title	30000_11001_70,30000_7182_500	130
5011	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5011_info	@popsale_5011_title	30000_11101_70,30000_7182_500	131
5012	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5012_info	@popsale_5012_title	30000_11201_70,30000_7182_500	132
5016	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5016_info	@popsale_5016_title	30000_11601_70,30000_7182_500	133
5017	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5017_info	@popsale_5017_title	30000_11701_70,30000_7182_500	134
6001	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6001_info	@popsale_6001_title	10000_1001_980,30000_6005_10	135
6002	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6002_info	@popsale_6002_title	10000_1001_1980,30000_6005_20,70000_23_30	136
6003	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6003_info	@popsale_6003_title	10000_1001_3280,30000_6005_50,70000_23_60	137
6004	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6004_info	@popsale_6004_title	10000_1001_680,30000_6005_10	138
6005	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6005_info	@popsale_6005_title	10000_1001_680,30000_6005_15	139
6006	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6006_info	@popsale_6006_title	10000_1001_980,30000_6005_20,70000_18_30	140
6007	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6007_info	@popsale_6007_title	10000_1001_1980,30000_6005_50,70000_18_60	141
6008	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6008_info	@popsale_6008_title	10000_1001_680,30000_6005_10	142
6009	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6009_info	@popsale_6009_title	10000_1001_300,30000_6005_5	143
6010	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6010_info	@popsale_6010_title	10000_1001_980,30000_11801_100,30000_7182_500	144
6011	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6011_info	@popsale_6011_title	10000_1001_680,30000_6005_15	145
6012	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6012_info	@popsale_6012_title	10000_1001_980,30000_6005_20,70000_4_30	146
6013	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6013_info	@popsale_6013_title	10000_1001_1980,30000_6005_50,70000_4_60	147
6014	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6014_info	@popsale_6014_title	10000_1001_680,30000_6005_10	148
6015	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6015_info	@popsale_6015_title	10000_1001_300,30000_6005_5	149
6016	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6016_info	@popsale_6016_title	10000_1001_980,30000_10401_100,30000_7182_500	150
6017	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6017_info	@popsale_6017_title	10000_1001_680,30000_6005_15	151
6018	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6018_info	@popsale_6018_title	10000_1001_980,30000_6005_20,70000_7_30	152
6019	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6019_info	@popsale_6019_title	10000_1001_1980,30000_6005_50,70000_7_60	153
6020	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6020_info	@popsale_6020_title	10000_1001_680,30000_6005_10	154
6021	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6021_info	@popsale_6021_title	10000_1001_300,30000_6005_2	155
6022	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6022_info	@popsale_6022_title	10000_1001_980,30000_10701_100,30000_7182_1000	156
7001	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7001_info	@popsale_7001_title	10000_1001_980,30000_6012_15	157
7002	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7002_info	@popsale_7002_title	10000_1001_1980,30000_6012_20,30000_7224_1	158
7003	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7003_info	@popsale_7003_title	10000_1001_2790,30000_6012_30,30000_7224_1	159
7004	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7004_info	@popsale_7004_title	10000_1001_680,30000_3001_60,10000_1002_400000	160
7005	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7005_info	@popsale_7005_title	10000_1001_680,30000_3501_60,30000_7001_300000	161
