rechargeid	type	count	ImageBG	ImageTitle	ImagePage	title	Pagetext	awards	rank
2503	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2503_info	@popsale_2503_title	10000_1001_2790,30000_12501_600,30000_7182_3000	14
2504	4	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2504_info	@popsale_2504_title	10000_1001_980,30000_12501_100,70000_17_180	15
2505	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2505_info	@popsale_2505_title	10000_1001_680,30000_12601_100,30000_7182_500	16
2506	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2506_info	@popsale_2506_title	10000_1001_1980,30000_12601_300,30000_7182_1000	17
2507	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2507_info	@popsale_2507_title	10000_1001_2790,30000_12601_600,30000_7182_3000	18
2508	4	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2508_info	@popsale_2508_title	10000_1001_980,30000_12601_100,70000_1_180	19
2509	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2509_info	@popsale_2509_title	10000_1001_980,30000_7301_1	20
2510	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2510_info	@popsale_2510_title	10000_1001_1980,30000_7301_3	21
2514	1	1	popsale_AncientWeaponSystem_bg.png	popsale_2514_img.png	popsale_2514_icon.png	@popsale_2514_info	@popsale_2514_title	10000_1001_300,30000_7165_1,30000_7190_4,30000_7218_2	22
2515	1	1	popsale_132_bg.png	popsale_2515_img.png	popsale_2515_icon.png	@popsale_2515_info	@popsale_2515_title	10000_1001_1580,30000_7178_2,30000_6004_20	23
2516	1	2	popsale_AncientWeaponSystem_bg.png	popsale_2514_img.png	popsale_2513_icon.png	@popsale_2516_info	@popsale_2516_title	10000_1001_1680,30000_7179_1,30000_6004_20	24
2517	1	1	popsale_132_bg.png	popsale_169_img.png	popsale_2511_icon.png	@popsale_2517_info	@popsale_2517_title	10000_1001_300,70000_23_150,30000_6004_10,30000_7181_1500	2
2518	1	1	popsale_404_bg.png	popsale_404_img.png	popsale_404_icon.png	@popsale_404_info	@popsale_404_title	10000_1001_500,30000_6014_1	2
3008	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3008_info	@popsale_3008_title	10000_1001_170,70000_1_40,30000_7209_1	27
3009	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3009_info	@popsale_3009_title	10000_1001_300,70000_1_90,30000_7209_3	28
3010	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3010_info	@popsale_3010_title	10000_1001_680,70000_1_180,30000_7209_6	29
3011	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3011_info	@popsale_3011_title	10000_1001_980,70000_1_300,30000_7209_24	30
3012	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3012_info	@popsale_3012_title	10000_1001_1980,70000_1_720,30000_7209_60	31
3188	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3188_info	@popsale_3188_title	10000_1001_170,70000_19_25,30000_7209_1	32
3189	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3189_info	@popsale_3189_title	10000_1001_300,70000_19_60,30000_7209_3	33
3190	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3190_info	@popsale_3190_title	10000_1001_680,70000_19_120,30000_7209_6	34
3191	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3191_info	@popsale_3191_title	10000_1001_980,70000_19_200,30000_7209_24	35
3192	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3192_info	@popsale_3192_title	10000_1001_1980,70000_19_400,30000_7209_60	36
3068	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3068_info	@popsale_3068_title	10000_1001_170,70000_7_25,30000_7209_1	37
3069	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3069_info	@popsale_3069_title	10000_1001_300,70000_7_60,30000_7209_3	38
3070	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3070_info	@popsale_3070_title	10000_1001_680,70000_7_120,30000_7209_6	39
3071	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3071_info	@popsale_3071_title	10000_1001_980,70000_7_200,30000_7209_24	40
3072	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3072_info	@popsale_3072_title	10000_1001_1980,70000_7_400,30000_7209_60	41
3138	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3138_info	@popsale_3138_title	10000_1001_170,70000_14_25,30000_7209_1	42
3139	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3139_info	@popsale_3139_title	10000_1001_300,70000_14_60,30000_7209_3	43
3140	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3140_info	@popsale_3140_title	10000_1001_680,70000_14_120,30000_7209_6	44
3141	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3141_info	@popsale_3141_title	10000_1001_980,70000_14_200,30000_7209_24	45
3142	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3142_info	@popsale_3142_title	10000_1001_1980,70000_14_400,30000_7209_60	46
3038	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3038_info	@popsale_3038_title	10000_1001_170,70000_4_25,30000_7209_1	47
3039	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3039_info	@popsale_3039_title	10000_1001_300,70000_4_60,30000_7209_3	48
3040	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3040_info	@popsale_3040_title	10000_1001_680,70000_4_120,30000_7209_6	49
3041	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3041_info	@popsale_3041_title	10000_1001_980,70000_4_200,30000_7209_24	50
3042	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3042_info	@popsale_3042_title	10000_1001_1980,70000_4_400,30000_7209_60	51
3228	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3228_info	@popsale_3228_title	10000_1001_170,70000_23_25,30000_7209_1	52
3229	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3229_info	@popsale_3229_title	10000_1001_300,70000_23_60,30000_7209_3	53
3230	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3230_info	@popsale_3230_title	10000_1001_680,70000_23_120,30000_7209_6	54
3231	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3231_info	@popsale_3231_title	10000_1001_980,70000_23_200,30000_7209_24	55
3232	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3232_info	@popsale_3232_title	10000_1001_1980,70000_23_400,30000_7209_60	56
3079	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3079_info	@popsale_3079_title	10000_1001_170,70000_8_25,30000_7209_1	57
3080	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3080_info	@popsale_3080_title	10000_1001_300,70000_8_60,30000_7209_3	58
3081	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3081_info	@popsale_3081_title	10000_1001_680,70000_8_120,30000_7209_6	59
3082	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3082_info	@popsale_3082_title	10000_1001_980,70000_8_200,30000_7209_24	60
3083	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3083_info	@popsale_3083_title	10000_1001_1980,70000_8_400,30000_7209_60	61
3089	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3089_info	@popsale_3089_title	10000_1001_170,70000_9_25,30000_7209_1	62
3090	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3090_info	@popsale_3090_title	10000_1001_300,70000_9_60,30000_7209_3	63
3091	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3091_info	@popsale_3091_title	10000_1001_680,70000_9_120,30000_7209_6	64
3092	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3092_info	@popsale_3092_title	10000_1001_980,70000_9_200,30000_7209_24	65
3093	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3093_info	@popsale_3093_title	10000_1001_1980,70000_9_400,30000_7209_60	66
3049	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3049_info	@popsale_3049_title	10000_1001_170,70000_5_25,30000_7209_1	67
3050	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3050_info	@popsale_3050_title	10000_1001_300,70000_5_60,30000_7209_3	68
3051	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3051_info	@popsale_3051_title	10000_1001_680,70000_5_120,30000_7209_6	69
3052	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3052_info	@popsale_3052_title	10000_1001_980,70000_5_200,30000_7209_24	70
3053	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3053_info	@popsale_3053_title	10000_1001_1980,70000_5_400,30000_7209_60	71
3129	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3129_info	@popsale_3129_title	10000_1001_170,70000_13_40,30000_7209_1	72
3130	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3130_info	@popsale_3130_title	10000_1001_300,70000_13_90,30000_7209_3	73
3131	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3131_info	@popsale_3131_title	10000_1001_680,70000_13_180,30000_7209_6	74
3132	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3132_info	@popsale_3132_title	10000_1001_980,70000_13_300,30000_7209_24	75
3133	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3133_info	@popsale_3133_title	10000_1001_1980,70000_13_720,30000_7209_60	76
3209	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3209_info	@popsale_3209_title	10000_1001_170,70000_21_25,30000_7209_1	77
3210	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3210_info	@popsale_3210_title	10000_1001_300,70000_21_60,30000_7209_3	78
3211	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3211_info	@popsale_3211_title	10000_1001_680,70000_21_120,30000_7209_6	79
3212	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3212_info	@popsale_3212_title	10000_1001_980,70000_21_200,30000_7209_24	80
3213	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3213_info	@popsale_3213_title	10000_1001_1980,70000_21_400,30000_7209_60	81
3239	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3239_info	@popsale_3239_title	10000_1001_170,70000_24_25,30000_7209_1	82
3240	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3240_info	@popsale_3240_title	10000_1001_300,70000_24_60,30000_7209_3	83
3241	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3241_info	@popsale_3241_title	10000_1001_680,70000_24_120,30000_7209_6	84
3242	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3242_info	@popsale_3242_title	10000_1001_980,70000_24_200,30000_7209_24	85
3243	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3243_info	@popsale_3243_title	10000_1001_1980,70000_24_400,30000_7209_60	86
3219	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3219_info	@popsale_3219_title	10000_1001_170,70000_22_25,30000_7209_1	87
3220	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3220_info	@popsale_3220_title	10000_1001_300,70000_22_60,30000_7209_3	88
3221	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3221_info	@popsale_3221_title	10000_1001_680,70000_22_120,30000_7209_6	89
3222	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3222_info	@popsale_3222_title	10000_1001_980,70000_22_200,30000_7209_24	90
3223	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3223_info	@popsale_3223_title	10000_1001_1980,70000_22_400,30000_7209_60	91
3179	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3179_info	@popsale_3179_title	10000_1001_170,70000_18_25,30000_7209_1	92
3180	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3180_info	@popsale_3180_title	10000_1001_300,70000_18_60,30000_7209_3	93
3181	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3181_info	@popsale_3181_title	10000_1001_680,70000_18_120,30000_7209_6	94
3182	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3182_info	@popsale_3182_title	10000_1001_980,70000_18_200,30000_7209_24	95
3183	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3183_info	@popsale_3183_title	10000_1001_1980,70000_18_400,30000_7209_60	96
3019	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3019_info	@popsale_3019_title	10000_1001_170,70000_2_40,30000_7209_1	97
3020	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3020_info	@popsale_3020_title	10000_1001_300,70000_2_90,30000_7209_3	98
3021	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3021_info	@popsale_3021_title	10000_1001_680,70000_2_180,30000_7209_6	99
3022	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3022_info	@popsale_3022_title	10000_1001_980,70000_2_300,30000_7209_24	100
3023	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3023_info	@popsale_3023_title	10000_1001_1980,70000_2_720,30000_7209_60	101
3109	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3109_info	@popsale_3109_title	10000_1001_170,70000_11_40,30000_7209_1	102
3110	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3110_info	@popsale_3110_title	10000_1001_300,70000_11_90,30000_7209_3	103
3111	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3111_info	@popsale_3111_title	10000_1001_680,70000_11_180,30000_7209_6	104
3112	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3112_info	@popsale_3112_title	10000_1001_980,70000_11_300,30000_7209_24	105
3113	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3113_info	@popsale_3113_title	10000_1001_1980,70000_11_720,30000_7209_60	106
3119	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3119_info	@popsale_3119_title	10000_1001_170,70000_12_40,30000_7209_1	107
3118	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3118_info	@popsale_3118_title	10000_1001_300,70000_12_90,30000_7209_3	108
3121	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3121_info	@popsale_3121_title	10000_1001_680,70000_12_180,30000_7209_6	109
3122	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3122_info	@popsale_3122_title	10000_1001_980,70000_12_300,30000_7209_24	110
3123	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3123_info	@popsale_3123_title	10000_1001_1980,70000_12_720,30000_7209_60	111
3159	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3159_info	@popsale_3159_title	10000_1001_170,70000_16_40,30000_7209_1	112
3160	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3160_info	@popsale_3160_title	10000_1001_300,70000_16_90,30000_7209_3	113
3161	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3161_info	@popsale_3161_title	10000_1001_680,70000_16_180,30000_7209_6	114
3162	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3162_info	@popsale_3162_title	10000_1001_980,70000_16_300,30000_7209_24	115
3163	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3163_info	@popsale_3163_title	10000_1001_1980,70000_16_720,30000_7209_60	116
3199	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3199_info	@popsale_3199_title	10000_1001_170,70000_20_25,30000_7209_1	117
3200	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3200_info	@popsale_3200_title	10000_1001_300,70000_20_60,30000_7209_3	118
3201	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3201_info	@popsale_3201_title	10000_1001_680,70000_20_120,30000_7209_6	119
3202	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3202_info	@popsale_3202_title	10000_1001_980,70000_20_200,30000_7209_24	120
3203	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3203_info	@popsale_3203_title	10000_1001_1980,70000_20_400,30000_7209_60	121
3059	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3059_info	@popsale_3059_title	10000_1001_170,70000_6_40,30000_7209_1	122
3060	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3060_info	@popsale_3060_title	10000_1001_300,70000_6_90,30000_7209_3	123
3061	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3061_info	@popsale_3061_title	10000_1001_680,70000_6_180,30000_7209_6	124
3062	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3062_info	@popsale_3062_title	10000_1001_980,70000_6_300,30000_7209_24	125
3063	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3063_info	@popsale_3063_title	10000_1001_1980,70000_6_720,30000_7209_60	126
3099	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3099_info	@popsale_3099_title	10000_1001_170,70000_10_40,30000_7209_1	127
3100	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3100_info	@popsale_3100_title	10000_1001_300,70000_10_90,30000_7209_3	128
3101	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3101_info	@popsale_3101_title	10000_1001_680,70000_10_180,30000_7209_6	129
3102	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3102_info	@popsale_3102_title	10000_1001_980,70000_10_300,30000_7209_24	130
3103	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3103_info	@popsale_3103_title	10000_1001_1980,70000_10_720,30000_7209_60	131
3169	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3169_info	@popsale_3169_title	10000_1001_170,70000_17_40,30000_7209_1	132
3170	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3170_info	@popsale_3170_title	10000_1001_300,70000_17_90,30000_7209_3	133
3171	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3171_info	@popsale_3171_title	10000_1001_680,70000_17_180,30000_7209_6	134
3172	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3172_info	@popsale_3172_title	10000_1001_980,70000_17_300,30000_7209_24	135
3173	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3173_info	@popsale_3173_title	10000_1001_1980,70000_17_720,30000_7209_60	136
3029	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3029_info	@popsale_3029_title	10000_1001_170,70000_3_25,30000_7209_1	137
3030	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3030_info	@popsale_3030_title	10000_1001_300,70000_3_60,30000_7209_3	138
3031	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3031_info	@popsale_3031_title	10000_1001_680,70000_3_120,30000_7209_6	139
3032	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3032_info	@popsale_3032_title	10000_1001_980,70000_3_200,30000_7209_24	140
3033	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3033_info	@popsale_3033_title	10000_1001_1980,70000_3_400,30000_7209_60	141
3149	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3149_info	@popsale_3149_title	10000_1001_170,70000_15_25,30000_7209_1	142
3150	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3150_info	@popsale_3150_title	10000_1001_300,70000_15_60,30000_7209_3	143
3151	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3151_info	@popsale_3151_title	10000_1001_680,70000_15_120,30000_7209_6	144
3152	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3152_info	@popsale_3152_title	10000_1001_980,70000_15_200,30000_7209_24	145
3153	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3153_info	@popsale_3153_title	10000_1001_1980,70000_15_400,30000_7209_60	146
4211	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4211_info	@popsale_4211_title	10000_1001_680,70000_21_120,30000_7209_12	147
4212	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4212_info	@popsale_4212_title	10000_1001_1280,70000_21_265,30000_7209_30	148
4221	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4221_info	@popsale_4221_title	10000_1001_680,70000_22_120,30000_7209_12	149
4222	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4222_info	@popsale_4222_title	10000_1001_1280,70000_22_265,30000_7209_30	150
4181	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4181_info	@popsale_4181_title	10000_1001_680,70000_18_120,30000_7209_12	151
4182	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4182_info	@popsale_4182_title	10000_1001_1280,70000_18_265,30000_7209_30	152
4183	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4183_info	@popsale_4183_title	10000_1001_3280,70000_18_400,30000_7209_60	153
4224	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4224_info	@popsale_4224_title	10000_1001_680,70000_22_120,30000_7209_6	154
4225	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4225_info	@popsale_4225_title	10000_1001_1980,70000_22_200,30000_7209_24	155
4226	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4226_info	@popsale_4226_title	10000_1001_3280,70000_22_400,30000_7209_60	156
4184	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4184_info	@popsale_4184_title	10000_1001_680,70000_18_120,30000_7209_6	157
4185	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4185_info	@popsale_4185_title	10000_1001_1980,70000_18_200,30000_7209_24	158
4186	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4186_info	@popsale_4186_title	10000_1001_3280,70000_18_400,30000_7209_60	159
4141	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4141_info	@popsale_4141_title	10000_1001_680,70000_14_120,30000_7209_12	160
4142	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4142_info	@popsale_4142_title	10000_1001_1280,70000_14_265,30000_7209_30	161
4151	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4151_info	@popsale_4151_title	10000_1001_680,70000_15_120,30000_7209_12	162
4152	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4152_info	@popsale_4152_title	10000_1001_1280,70000_15_265,30000_7209_30	163
