rechargeid	type	count	ImageBG	ImageTitle	ImagePage	title	Pagetext	awards	rank
2506	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2506_info	@popsale_2506_title	10000_1001_1980,30000_12601_300,30000_7182_1000	2506
2507	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2507_info	@popsale_2507_title	10000_1001_2790,30000_12601_600,30000_7182_3000	2507
2508	4	8	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2508_info	@popsale_2508_title	10000_1001_980,30000_12601_100,70000_1_180	2508
2509	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2509_info	@popsale_2509_title	10000_1001_980,30000_7301_1	1
2510	4	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_2510_info	@popsale_2510_title	10000_1001_1980,30000_7301_3	2
3010	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3190_info	@popsale_3010_title	10000_1001_680,70000_1_180,30000_7209_6	3010
3011	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3190_info	@popsale_3011_title	10000_1001_980,70000_1_300,30000_7209_24	3011
3012	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3190_info	@popsale_3012_title	10000_1001_1980,70000_1_720,30000_7209_60	3012
3190	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3190_info	@popsale_3190_title	10000_1001_680,70000_19_120,30000_7209_6	3007
3191	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3191_info	@popsale_3191_title	10000_1001_980,70000_19_200,30000_7209_24	3008
3192	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3192_info	@popsale_3192_title	10000_1001_1980,70000_19_400,30000_7209_60	3009
3070	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3070_info	@popsale_3070_title	10000_1001_680,70000_7_120,30000_7209_6	3012
3071	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3071_info	@popsale_3071_title	10000_1001_980,70000_7_200,30000_7209_24	3013
3072	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3072_info	@popsale_3072_title	10000_1001_1980,70000_7_400,30000_7209_60	3014
3140	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3140_info	@popsale_3140_title	10000_1001_680,70000_14_120,30000_7209_6	3017
3141	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3141_info	@popsale_3141_title	10000_1001_980,70000_14_200,30000_7209_24	3018
3142	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3142_info	@popsale_3142_title	10000_1001_1980,70000_14_400,30000_7209_60	3019
3040	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3040_info	@popsale_3040_title	10000_1001_680,70000_4_120,30000_7209_6	3022
3041	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3041_info	@popsale_3041_title	10000_1001_980,70000_4_200,30000_7209_24	3023
3042	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3042_info	@popsale_3042_title	10000_1001_1980,70000_4_400,30000_7209_60	3024
3230	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3230_info	@popsale_3230_title	10000_1001_680,70000_23_120,30000_7209_6	3027
3231	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3231_info	@popsale_3231_title	10000_1001_980,70000_23_200,30000_7209_24	3028
3232	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3232_info	@popsale_3232_title	10000_1001_1980,70000_23_400,30000_7209_60	3029
3081	3		popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3232_info	@popsale_3081_title	10000_1001_680,70000_8_120,30000_7209_6	3081
3082	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3232_info	@popsale_3082_title	10000_1001_980,70000_8_200,30000_7209_24	3082
3083	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3232_info	@popsale_3083_title	10000_1001_1980,70000_8_400,30000_7209_60	3083
3091	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3091_info	@popsale_3091_title	10000_1001_680,70000_9_120,30000_7209_6	3091
3092	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3092_info	@popsale_3092_title	10000_1001_980,70000_9_200,30000_7209_24	3092
3093	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3093_info	@popsale_3093_title	10000_1001_1980,70000_9_400,30000_7209_60	3093
3051	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3051_info	@popsale_3051_title	10000_1001_680,70000_5_120,30000_7209_6	3051
3052	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3052_info	@popsale_3052_title	10000_1001_980,70000_5_200,30000_7209_24	3052
3053	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3053_info	@popsale_3053_title	10000_1001_1980,70000_5_400,30000_7209_60	3053
3131	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3131_info	@popsale_3131_title	10000_1001_680,70000_13_180,30000_7209_6	3131
3132	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3132_info	@popsale_3132_title	10000_1001_980,70000_13_300,30000_7209_24	3132
3133	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3133_info	@popsale_3133_title	10000_1001_1980,70000_13_720,30000_7209_60	3133
3211	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3211_info	@popsale_3211_title	10000_1001_680,70000_21_120,30000_7209_6	3211
3212	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3212_info	@popsale_3212_title	10000_1001_980,70000_21_200,30000_7209_24	3212
3213	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3213_info	@popsale_3213_title	10000_1001_1980,70000_21_400,30000_7209_60	3213
3241	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3241_info	@popsale_3241_title	10000_1001_680,70000_24_120,30000_7209_6	3241
3242	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3242_info	@popsale_3242_title	10000_1001_980,70000_24_200,30000_7209_24	3242
3243	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3243_info	@popsale_3243_title	10000_1001_1980,70000_24_400,30000_7209_60	3243
3221	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3221_info	@popsale_3221_title	10000_1001_680,70000_22_120,30000_7209_6	3221
3222	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3222_info	@popsale_3222_title	10000_1001_980,70000_22_200,30000_7209_24	3222
3223	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3223_info	@popsale_3223_title	10000_1001_1980,70000_22_400,30000_7209_60	3223
3181	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3181_info	@popsale_3181_title	10000_1001_680,70000_18_120,30000_7209_6	3181
3182	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3182_info	@popsale_3182_title	10000_1001_980,70000_18_200,30000_7209_24	3182
3183	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3183_info	@popsale_3183_title	10000_1001_1980,70000_18_400,30000_7209_60	3183
3021	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3021_info	@popsale_3021_title	10000_1001_680,70000_2_180,30000_7209_6	3021
3022	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3022_info	@popsale_3022_title	10000_1001_980,70000_2_300,30000_7209_24	3022
3023	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3023_info	@popsale_3023_title	10000_1001_1980,70000_2_720,30000_7209_60	3023
3111	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3111_info	@popsale_3111_title	10000_1001_680,70000_11_180,30000_7209_6	3111
3112	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3112_info	@popsale_3112_title	10000_1001_980,70000_11_300,30000_7209_24	3112
3113	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3113_info	@popsale_3113_title	10000_1001_1980,70000_11_540,30000_7209_72	3113
3121	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3121_info	@popsale_3121_title	10000_1001_680,70000_12_180,30000_7209_6	3121
3122	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3122_info	@popsale_3122_title	10000_1001_980,70000_12_300,30000_7209_24	3122
3123	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3123_info	@popsale_3123_title	10000_1001_1980,70000_12_720,30000_7209_60	3123
3161	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3161_info	@popsale_3161_title	10000_1001_680,70000_16_180,30000_7209_6	3161
3162	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3162_info	@popsale_3162_title	10000_1001_980,70000_16_300,30000_7209_24	3162
3163	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3163_info	@popsale_3163_title	10000_1001_1980,70000_16_720,30000_7209_60	3163
3201	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3201_info	@popsale_3201_title	10000_1001_680,70000_20_120,30000_7209_6	3201
3202	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3202_info	@popsale_3202_title	10000_1001_980,70000_20_200,30000_7209_24	3202
3203	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3203_info	@popsale_3203_title	10000_1001_1980,70000_20_400,30000_7209_60	3203
3061	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3061_info	@popsale_3061_title	10000_1001_680,70000_6_180,30000_7209_6	3061
3062	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3062_info	@popsale_3062_title	10000_1001_980,70000_6_300,30000_7209_24	3062
3063	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3063_info	@popsale_3063_title	10000_1001_1980,70000_6_720,30000_7209_60	3063
3101	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3101_info	@popsale_3101_title	10000_1001_300,70000_10_180,30000_7209_6	3101
3102	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3102_info	@popsale_3102_title	10000_1001_980,70000_10_300,30000_7209_24	3102
3103	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3103_info	@popsale_3103_title	10000_1001_1980,70000_10_720,30000_7209_60	3103
3171	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3171_info	@popsale_3171_title	10000_1001_680,70000_17_180,30000_7209_6	3171
3172	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3172_info	@popsale_3172_title	10000_1001_980,70000_17_300,30000_7209_24	3172
3173	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3173_info	@popsale_3173_title	10000_1001_1980,70000_17_720,30000_7209_60	3173
3031	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3031_info	@popsale_3031_title	10000_1001_680,70000_3_120,30000_7209_6	3031
3032	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3032_info	@popsale_3032_title	10000_1001_980,70000_3_200,30000_7209_24	3032
3033	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3033_info	@popsale_3033_title	10000_1001_1980,70000_3_400,30000_7209_60	3033
3151	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3151_info	@popsale_3151_title	10000_1001_680,70000_15_120,30000_7209_6	3151
3152	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3152_info	@popsale_3152_title	10000_1001_980,70000_15_200,30000_7209_24	3152
3153	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_3153_info	@popsale_3153_title	10000_1001_1980,70000_15_400,30000_7209_60	3153
4221	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4221_info	@popsale_4221_title	10000_1001_680,70000_22_120,30000_7209_6	4221
4222	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4222_info	@popsale_4222_title	10000_1001_1980,70000_22_200,30000_7209_24	4222
4223	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4223_info	@popsale_4223_title	10000_1001_3280,70000_22_400,30000_7209_60	4223
4181	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4181_info	@popsale_4181_title	10000_1001_680,70000_18_120,30000_7209_6	4181
4182	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4182_info	@popsale_4182_title	10000_1001_1980,70000_18_200,30000_7209_24	4182
4183	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4183_info	@popsale_4183_title	10000_1001_3280,70000_18_400,30000_7209_60	4183
4224	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4224_info	@popsale_4224_title	10000_1001_680,70000_22_120,30000_7209_6	4224
4225	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4225_info	@popsale_4225_title	10000_1001_1980,70000_22_200,30000_7209_24	4225
4226	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4226_info	@popsale_4226_title	10000_1001_3280,70000_22_400,30000_7209_60	4226
4184	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4184_info	@popsale_4184_title	10000_1001_680,70000_18_120,30000_7209_6	4184
4185	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4185_info	@popsale_4185_title	10000_1001_1980,70000_18_200,30000_7209_24	4185
4186	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4186_info	@popsale_4186_title	10000_1001_3280,70000_18_400,30000_7209_60	4186
4141	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4141_info	@popsale_4141_title	10000_1001_680,70000_14_120,30000_7209_12	4141
4142	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4142_info	@popsale_4142_title	10000_1001_1280,70000_14_265,30000_7209_30	4142
4151	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4151_info	@popsale_4151_title	10000_1001_680,70000_15_120,30000_7209_12	4151
4152	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4152_info	@popsale_4152_title	10000_1001_1280,70000_15_265,30000_7209_30	4152
4051	3	8	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4051_info	@popsale_4051_title	10000_1001_680,70000_5_200,30000_7209_12	4051
4101	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4101_info	@popsale_4101_title	10000_1001_680,70000_11_180,30000_7209_12	4101
4102	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4102_info	@popsale_4102_title	10000_1001_1280,70000_11_400,30000_7209_30	4102
4111	3	1	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4111_info	@popsale_4111_title	10000_1001_680,70000_10_180,30000_7209_12	4111
4112	3	10	popsale_190_bg.png	popsale_190_img.png	popsale_190_icon.png	@popsale_4112_info	@popsale_4112_title	10000_1001_1280,70000_10_400,30000_7209_30	4112
5001	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5001_info	@popsale_5001_title	30000_10101_70,30000_7182_500	5001
5002	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5002_info	@popsale_5002_title	30000_10201_70,30000_7182_500	5002
5013	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5013_info	@popsale_5013_title	30000_11301_70,30000_7182_500	5013
5006	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5006_info	@popsale_5006_title	30000_10601_70,30000_7182_500	5006
5010	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5010_info	@popsale_5010_title	30000_11001_70,30000_7182_500	5010
5011	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5011_info	@popsale_5011_title	30000_11101_70,30000_7182_500	5011
5012	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5012_info	@popsale_5012_title	30000_11201_70,30000_7182_500	5012
5016	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5016_info	@popsale_5016_title	30000_11601_70,30000_7182_500	5016
5017	5	1	PopUpSale_bg.png	popsale_151_img.png	PopUpSale_151_icon	@popsale_5017_info	@popsale_5017_title	30000_11701_70,30000_7182_500	5017
6001	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6001_info	@popsale_6001_title	10000_1001_980,30000_6005_10	6001
6002	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6002_info	@popsale_6002_title	10000_1001_1980,30000_6005_20,70000_23_30	6002
6003	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6003_info	@popsale_6003_title	10000_1001_3280,30000_6005_50,70000_23_60	6003
6004	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6004_info	@popsale_6004_title	10000_1001_680,30000_6005_10	6004
6005	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6005_info	@popsale_6005_title	10000_1001_680,30000_6005_15	6005
6006	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6006_info	@popsale_6006_title	10000_1001_980,30000_6005_20,70000_18_30	6006
6007	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6007_info	@popsale_6007_title	10000_1001_1980,30000_6005_50,70000_18_60	6007
6008	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6008_info	@popsale_6008_title	10000_1001_680,30000_6005_10	6008
6009	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6009_info	@popsale_6009_title	10000_1001_300,30000_6005_5	6009
6010	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6010_info	@popsale_6010_title	10000_1001_980,30000_11801_100,30000_7182_500	6010
6011	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6011_info	@popsale_6011_title	10000_1001_680,30000_6005_15	6011
6012	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6012_info	@popsale_6012_title	10000_1001_980,30000_6005_20,70000_4_30	6012
6013	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6013_info	@popsale_6013_title	10000_1001_1980,30000_6005_50,70000_4_60	6013
6014	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6014_info	@popsale_6014_title	10000_1001_680,30000_6005_10	6014
6015	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6015_info	@popsale_6015_title	10000_1001_300,30000_6005_5	6015
6016	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6016_info	@popsale_6016_title	10000_1001_980,30000_10401_100,30000_7182_500	6016
6017	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6017_info	@popsale_6017_title	10000_1001_680,30000_6005_15	6017
6018	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6018_info	@popsale_6018_title	10000_1001_980,30000_6005_20,70000_7_30	6018
6019	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6019_info	@popsale_6019_title	10000_1001_1980,30000_6005_50,70000_7_60	6019
6020	6	9999	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6020_info	@popsale_6020_title	10000_1001_680,30000_6005_10	6020
6021	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6021_info	@popsale_6021_title	10000_1001_300,30000_6005_2	6021
6022	6	1	popsale_AncientWeaponSystem_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_6022_info	@popsale_6022_title	10000_1001_980,30000_10701_100,30000_7182_1000	6022
7001	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7001_info	@popsale_7001_title	10000_1001_980,30000_6012_15	7001
7002	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7002_info	@popsale_7002_title	10000_1001_1980,30000_6012_20,30000_7224_1	7002
7003	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7003_info	@popsale_7003_title	10000_1001_2790,30000_6012_30,30000_7224_1	7003
7004	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7004_info	@popsale_7004_title	10000_1001_680,30000_3001_60,10000_1002_400000	7004
7005	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7005_info	@popsale_7005_title	10000_1001_680,30000_3501_60,30000_7001_300000	7005
7006	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7006_info	@popsale_7006_title	10000_1001_680,30000_3801_24,30000_7222_500	7006
7007	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7007_info	@popsale_7007_title	10000_1001_680,30000_7188_4	7007
7231	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7231_info	@popsale_7231_title	10000_1001_980,30000_6012_15	7231
7232	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7232_info	@popsale_7232_title	10000_1001_1980,30000_6012_20,30000_7224_1	7232
7233	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7233_info	@popsale_7233_title	10000_1001_3280,30000_6012_30,30000_7224_1	7233
7234	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7234_info	@popsale_7234_title	10000_1001_680,30000_3001_60,10000_1002_400000	7234
7235	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7235_info	@popsale_7235_title	10000_1001_680,30000_3501_60,30000_7001_300000	7235
7236	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7236_info	@popsale_7236_title	10000_1001_680,30000_3801_24,30000_7222_500	7236
7237	7	2	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7237_info	@popsale_7237_title	10000_1001_680,30000_7188_4	7237
7181	7	1	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7181_info	@popsale_7181_title	10000_1001_980,30000_6012_15	7181
7182	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7182_info	@popsale_7182_title	10000_1001_1980,30000_6012_20,30000_7224_1	7182
7183	7	3	PopUpSale_bg.png	PopUpSale_img_02.png	PopUpSale_151_icon	@popsale_7183_info	@popsale_7183_title	10000_1001_2790,30000_6012_40,30000_7224_1	7183
