ID	Role	BG	StartMovementId	EndMovementId	BGM	EFF	VoiceWait
101201	966	BG/AVG/avg_bg_112.jpg	10120101	10120101	StoryBgm7.mp3		
101202	966	BG/AVG/avg_bg_112.jpg	10120201	10120201	StoryBgm7.mp3		
101203	966	BG/AVG/avg_bg_112.jpg	10120301	10120301	StoryBgm7.mp3		
101204	966	BG/AVG/avg_bg_112.jpg	10120401	10120401	StoryBgm7.mp3		
101205		BG/AVG/avg_bg_112.jpg	10120501	10120503			
101206	985	BG/AVG/avg_bg_084.jpg	10120601	10120601	StoryBgm1.mp3		
101207	985	BG/AVG/avg_bg_084.jpg	10120701	10120701	StoryBgm1.mp3		
101208	985	BG/AVG/avg_bg_084.jpg	10120801	10120801	StoryBgm1.mp3		
101209	2	BG/AVG/avg_bg_084.jpg	10120901	10120902	StoryBgm1.mp3		
101210	2	BG/AVG/avg_bg_084.jpg	10121001	10121001	StoryBgm1.mp3		
101211	985	BG/AVG/avg_bg_084.jpg	10121101	10121101	StoryBgm1.mp3		
101212	985	BG/AVG/avg_bg_084.jpg	10121201	10121201	StoryBgm1.mp3		
101213	985	BG/AVG/avg_bg_084.jpg	10121301	10121301	StoryBgm1.mp3		
101214	1	BG/AVG/avg_bg_084.jpg	10121401	10121402	StoryBgm1.mp3		
101215	1	BG/AVG/avg_bg_084.jpg	10121501	10121501	StoryBgm1.mp3		
101216	2	BG/AVG/avg_bg_084.jpg	10121601	10121602	StoryBgm1.mp3		
101217	2	BG/AVG/avg_bg_084.jpg	10121701	10121701	StoryBgm1.mp3		
101218	999	BG/AVG/avg_bg_084.jpg	10121801	10121801	StoryBgm1.mp3		
101219	999	BG/AVG/avg_bg_084.jpg	10121901	10121901	StoryBgm1.mp3		
101220	999	BG/AVG/avg_bg_084.jpg	10122001	10122001	StoryBgm1.mp3		
101221	999	BG/AVG/avg_bg_084.jpg	10122101	10122101	StoryBgm1.mp3		
101222	2	BG/AVG/avg_bg_084.jpg	10122201	10122201	StoryBgm1.mp3		
101223	2	BG/AVG/avg_bg_084.jpg	10122301	10122301	StoryBgm1.mp3		
101224	2	BG/AVG/avg_bg_084.jpg	10122401	10122401	StoryBgm1.mp3		
101225		BG/AVG/avg_bg_084.jpg	10122501	10122505			
101226	7	BG/AVG/avg_bg_9979.jpg	10122601	10122601	StoryBgm8.mp3		
101227	999	BG/AVG/avg_bg_9979.jpg	10122701	10122701	StoryBgm8.mp3		
101228	7	BG/AVG/avg_bg_9979.jpg	10122801	10122801	StoryBgm8.mp3		
101229	999	BG/AVG/avg_bg_9979.jpg	10122901	10122901	StoryBgm8.mp3		
101230	7	BG/AVG/avg_bg_9979.jpg	10123001	10123001	StoryBgm8.mp3		
101231	999	BG/AVG/avg_bg_9979.jpg	10123101	10123101	StoryBgm8.mp3		
101232	7	BG/AVG/avg_bg_9979.jpg	10123201	10123201	StoryBgm8.mp3		
101233	999	BG/AVG/avg_bg_9979.jpg	10123301	10123301	StoryBgm8.mp3		
101234	7	BG/AVG/avg_bg_9979.jpg	10123401	10123401	StoryBgm8.mp3		
101235	7	BG/AVG/avg_bg_9979.jpg	10123501	10123501	StoryBgm8.mp3		
101236	7	BG/AVG/avg_bg_9979.jpg	10123601	10123601	StoryBgm8.mp3		
101237	7	BG/AVG/avg_bg_9979.jpg	10123701	10123701	StoryBgm8.mp3		
101238		BG/AVG/avg_bg_9979.jpg	10123801	10123803	StoryBgm8.mp3		
101239	2	BG/AVG/avg_bg_084.jpg	10123901	10123902	StoryBgm8.mp3		
101240	7	BG/AVG/avg_bg_084.jpg	10124001	10124003	StoryBgm8.mp3		
101241	7	BG/AVG/avg_bg_084.jpg	10124101	10124101	StoryBgm8.mp3		
101242	999	BG/AVG/avg_bg_084.jpg	10124201	10124201	StoryBgm8.mp3		
101243	999	BG/AVG/avg_bg_084.jpg	10124301	10124301	StoryBgm8.mp3		
101244	999	BG/AVG/avg_bg_084.jpg	10124401	10124401	StoryBgm8.mp3		
101245	2	BG/AVG/avg_bg_084.jpg	10124501	10124502	StoryBgm8.mp3		
101246	2	BG/AVG/avg_bg_084.jpg	10124601	10124601	StoryBgm8.mp3		
101247	999	BG/AVG/avg_bg_084.jpg	10124701	10124701	StoryBgm8.mp3		
101248	2	BG/AVG/avg_bg_084.jpg	10124801	10124802	StoryBgm8.mp3		
101249	2	BG/AVG/avg_bg_084.jpg	10124901	10124901	StoryBgm8.mp3		
101250	999	BG/AVG/avg_bg_084.jpg	10125001	10125001	StoryBgm8.mp3		
101251	2	BG/AVG/avg_bg_084.jpg	10125101	10125101	StoryBgm8.mp3		
101252		BG/AVG/avg_bg_084.jpg	10125201	10125202	StoryBgm8.mp3		
101253	1	BG/AVG/avg_bg_084.jpg	10125301	10125302	StoryBgm8.mp3		
101254	1	BG/AVG/avg_bg_084.jpg	10125401	10125401	StoryBgm8.mp3		
101255	7	BG/AVG/avg_bg_084.jpg	10125501	10125503	StoryBgm8.mp3		
101256	7	BG/AVG/avg_bg_084.jpg	10125601	10125601	StoryBgm8.mp3		
101257	7	BG/AVG/avg_bg_084.jpg	10125701	10125701	StoryBgm8.mp3		
101258	7	BG/AVG/avg_bg_084.jpg	10125801	10125801	StoryBgm8.mp3		
101259	7	BG/AVG/avg_bg_084.jpg	10125901	10125901	StoryBgm8.mp3		
101260	7	BG/AVG/avg_bg_084.jpg	10126001	10126001	StoryBgm8.mp3		
101261		BG/AVG/avg_bg_084.jpg	10126101	10126105	StoryBgm8.mp3		
101262	993	BG/AVG/avg_bg_084.jpg	10126201	10126201	StoryBgm8.mp3		
101263	993	BG/AVG/avg_bg_084.jpg	10126301	10126301	StoryBgm8.mp3		
101264	993	BG/AVG/avg_bg_084.jpg	10126401	10126401	StoryBgm8.mp3		
101265	993	BG/AVG/avg_bg_084.jpg	10126501	10126501	StoryBgm8.mp3		
101266	993	BG/AVG/avg_bg_084.jpg	10126601	10126601	StoryBgm8.mp3		
101267	993	BG/AVG/avg_bg_084.jpg	10126701	10126701	StoryBgm8.mp3		
101268	993	BG/AVG/avg_bg_084.jpg	10126801	10126801	StoryBgm8.mp3		
103101	993	BG/AVG/avg_bg_162.jpg	10310101	10310101	StoryBgm7.mp3		
103102	993	BG/AVG/avg_bg_162.jpg	10310201	10310201	StoryBgm7.mp3		
103103	993	BG/AVG/avg_bg_162.jpg	10310301	10310301	StoryBgm7.mp3		
103104	7	BG/AVG/avg_bg_162.jpg	10310401	10310401	StoryBgm7.mp3		
103105	7	BG/AVG/avg_bg_162.jpg	10310501	10310501	StoryBgm7.mp3		
103106		BG/AVG/avg_bg_162.jpg	10310601	10310603			
103107	2	BG/AVG/avg_bg_163.jpg	10310701	10310702	StoryBgm1.mp3		
103108	2	BG/AVG/avg_bg_163.jpg	10310801	10310801	StoryBgm1.mp3		
103109	999	BG/AVG/avg_bg_163.jpg	10310901	10310901	StoryBgm1.mp3		
103110	999	BG/AVG/avg_bg_163.jpg	10311001	10311001	StoryBgm1.mp3		
103111	999	BG/AVG/avg_bg_163.jpg	10311101	10311101	StoryBgm1.mp3		
103112	2	BG/AVG/avg_bg_163.jpg	10311201	10311201	StoryBgm1.mp3		
103113	2	BG/AVG/avg_bg_163.jpg	10311301	10311301	StoryBgm1.mp3		
103114	1	BG/AVG/avg_bg_163.jpg	10311401	10311403	StoryBgm1.mp3		
103115	2	BG/AVG/avg_bg_163.jpg	10311501	10311503	StoryBgm1.mp3		
103116	2	BG/AVG/avg_bg_163.jpg	10311601	10311601	StoryBgm1.mp3		
103117	1	BG/AVG/avg_bg_163.jpg	10311701	10311703	StoryBgm1.mp3		
103118	1	BG/AVG/avg_bg_163.jpg	10311801	10311801	StoryBgm1.mp3		
103119	1	BG/AVG/avg_bg_163.jpg	10311901	10311901	StoryBgm1.mp3		
103120	1	BG/AVG/avg_bg_163.jpg	10312001	10312001	StoryBgm1.mp3		
103121	999	BG/AVG/avg_bg_163.jpg	10312101	10312101	StoryBgm1.mp3		
103122	999	BG/AVG/avg_bg_163.jpg	10312201	10312201	StoryBgm1.mp3		
103123	999	BG/AVG/avg_bg_163.jpg	10312301	10312301	StoryBgm1.mp3		
103124	1	BG/AVG/avg_bg_163.jpg	10312401	10312402	StoryBgm1.mp3		
103125	2	BG/AVG/avg_bg_163.jpg	10312501	10312503	StoryBgm1.mp3		
103126	2	BG/AVG/avg_bg_163.jpg	10312601	10312601	StoryBgm1.mp3		
103127	1	BG/AVG/avg_bg_163.jpg	10312701	10312703	StoryBgm1.mp3		
103128	1	BG/AVG/avg_bg_163.jpg	10312801	10312801	StoryBgm1.mp3		
103129	2	BG/AVG/avg_bg_163.jpg	10312901	10312902	StoryBgm1.mp3		
103130	2	BG/AVG/avg_bg_163.jpg	10313001	10313001	StoryBgm1.mp3		
103131	1	BG/AVG/avg_bg_163.jpg	10313101	10313102	StoryBgm1.mp3		
103132		BG/AVG/avg_bg_163.jpg	10313201	10313202	StoryBgm1.mp3		
103133	2	BG/AVG/avg_bg_163.jpg	10313301	10313303	StoryBgm1.mp3		
103134	1	BG/AVG/avg_bg_163.jpg	10313401	10313402	StoryBgm1.mp3		
103135	2	BG/AVG/avg_bg_163.jpg	10313501	10313502	StoryBgm1.mp3		
103136	7	BG/AVG/avg_bg_163.jpg	10313601	10313601	StoryBgm1.mp3		
103137		BG/AVG/avg_bg_163.jpg	10313701	10313705			
103138	993	BG/AVG/avg_bg_112.jpg	10313801	10313801			
103139	993	BG/AVG/avg_bg_112.jpg	10313901	10313901			
103140	993	BG/AVG/avg_bg_112.jpg	10314001	10314001			
103141		BG/AVG/avg_bg_112.jpg	10314101	10314103			
103142	7	BG/AVG/avg_bg_163.jpg	10314201	10314202			
103143	2	BG/AVG/avg_bg_163.jpg	10314301	10314303			
103144	2	BG/AVG/avg_bg_163.jpg	10314401	10314401			
103145	7	BG/AVG/avg_bg_163.jpg	10314501	10314502			
103146	2	BG/AVG/avg_bg_163.jpg	10314601	10314603			
103147	2	BG/AVG/avg_bg_163.jpg	10314701	10314701			
103148	7	BG/AVG/avg_bg_163.jpg	10314801	10314803			
103149	2	BG/AVG/avg_bg_163.jpg	10314901	10314902			
103150	7	BG/AVG/avg_bg_163.jpg	10315001	10315003	StoryBgm8.mp3		
103151	2	BG/AVG/avg_bg_163.jpg	10315101	10315103	StoryBgm8.mp3		
103152	7	BG/AVG/avg_bg_163.jpg	10315201	10315202	StoryBgm8.mp3		
103153	7	BG/AVG/avg_bg_163.jpg	10315301	10315301	StoryBgm8.mp3		
103154	7	BG/AVG/avg_bg_163.jpg	10315401	10315401	StoryBgm8.mp3		
103155	7	BG/AVG/avg_bg_163.jpg	10315501	10315501	StoryBgm8.mp3		
103156	2	BG/AVG/avg_bg_163.jpg	10315601	10315603	StoryBgm8.mp3		
103157	2	BG/AVG/avg_bg_163.jpg	10315701	10315701	StoryBgm8.mp3		
103158	7	BG/AVG/avg_bg_163.jpg	10315801	10315802	StoryBgm8.mp3		
103159	999	BG/AVG/avg_bg_163.jpg	10315901	10315901	StoryBgm8.mp3		
103160	7	BG/AVG/avg_bg_163.jpg	10316001	10316001	StoryBgm8.mp3		
103161	7	BG/AVG/avg_bg_163.jpg	10316101	10316101	StoryBgm8.mp3		
103162	999	BG/AVG/avg_bg_163.jpg	10316201	10316201	StoryBgm8.mp3		
103163	7	BG/AVG/avg_bg_163.jpg	10316301	10316301	StoryBgm8.mp3		
103164	999	BG/AVG/avg_bg_163.jpg	10316401	10316401	StoryBgm8.mp3		
103165		BG/AVG/avg_bg_163.jpg	10316501	10316505	StoryBgm8.mp3		
103166	7	BG/AVG/avg_bg_9980.jpg	10316601	10316601	StoryBgm8.mp3		
103167	7	BG/AVG/avg_bg_9980.jpg	10316701	10316701	StoryBgm8.mp3		
103168		BG/AVG/avg_bg_9980.jpg	10316801	10316803	StoryBgm8.mp3		
103169	999	BG/AVG/avg_bg_164.jpg	10316901	10316901	StoryBgm8.mp3		
103170	999	BG/AVG/avg_bg_164.jpg	10317001	10317001	StoryBgm8.mp3		
103171		BG/AVG/avg_bg_164.jpg	10317101	10317102	StoryBgm8.mp3		
103172		BG/AVG/avg_bg_164.jpg	10317201	10317203	StoryBgm8.mp3		
103173	981	BG/AVG/avg_bg_9981.jpg	10317301	10317301	StoryBgm8.mp3		
103174	999	BG/AVG/avg_bg_9981.jpg	10317401	10317401	StoryBgm8.mp3		
103175	999	BG/AVG/avg_bg_9981.jpg	10317501	10317501	StoryBgm8.mp3		
103176	7	BG/AVG/avg_bg_9981.jpg	10317601	10317601	StoryBgm8.mp3		
103177	7	BG/AVG/avg_bg_9981.jpg	10317701	10317701	StoryBgm8.mp3		
103178	7	BG/AVG/avg_bg_9981.jpg	10317801	10317801	StoryBgm8.mp3		
103179	999	BG/AVG/avg_bg_9981.jpg	10317901	10317901	StoryBgm8.mp3		
103180	999	BG/AVG/avg_bg_9981.jpg	10318001	10318001	StoryBgm8.mp3		
103181	7	BG/AVG/avg_bg_9981.jpg	10318101	10318101	StoryBgm8.mp3		
103182	7	BG/AVG/avg_bg_9981.jpg	10318201	10318201	StoryBgm8.mp3		
103183	981	BG/AVG/avg_bg_9981.jpg	10318301	10318301	StoryBgm8.mp3		
103184	7	BG/AVG/avg_bg_9981.jpg	10318401	10318401	StoryBgm8.mp3		
105101	7	BG/AVG/avg_bg_112.jpg	10510101	10510101	StoryBgm8.mp3		
105102	7	BG/AVG/avg_bg_112.jpg	10510201	10510201	StoryBgm8.mp3		
105103	7	BG/AVG/avg_bg_112.jpg	10510301	10510301	StoryBgm8.mp3		
105104	7	BG/AVG/avg_bg_112.jpg	10510401	10510401	StoryBgm8.mp3		
105105	966	BG/AVG/avg_bg_112.jpg	10510501	10510501	StoryBgm8.mp3		
105106	7	BG/AVG/avg_bg_112.jpg	10510601	10510601	StoryBgm8.mp3		
105107	7	BG/AVG/avg_bg_112.jpg	10510701	10510701	StoryBgm8.mp3		
105108	7	BG/AVG/avg_bg_112.jpg	10510801	10510801	StoryBgm8.mp3		
105109	7	BG/AVG/avg_bg_112.jpg	10510901	10510901	StoryBgm8.mp3		
105110	7	BG/AVG/avg_bg_112.jpg	10511001	10511001	StoryBgm8.mp3		
105111	7	BG/AVG/avg_bg_112.jpg	10511101	10511101	StoryBgm8.mp3		
105112	7	BG/AVG/avg_bg_112.jpg	10511201	10511201	StoryBgm8.mp3		
105113	7	BG/AVG/avg_bg_112.jpg	10511301	10511301	StoryBgm8.mp3		
105114	7	BG/AVG/avg_bg_112.jpg	10511401	10511401	StoryBgm8.mp3		
105115		BG/AVG/avg_bg_112.jpg	10511501	10511503			
105116	981	BG/AVG/avg_bg_164.jpg	10511601	10511601	StoryBgm8.mp3		
105117	981	BG/AVG/avg_bg_164.jpg	10511701	10511701	StoryBgm8.mp3		
105118	999	BG/AVG/avg_bg_164.jpg	10511801	10511801	StoryBgm8.mp3		
105119	7	BG/AVG/avg_bg_164.jpg	10511901	10511902	StoryBgm8.mp3		
105120	7	BG/AVG/avg_bg_164.jpg	10512001	10512001	StoryBgm8.mp3		
105121	999	BG/AVG/avg_bg_164.jpg	10512101	10512101	StoryBgm8.mp3		
105122	999	BG/AVG/avg_bg_164.jpg	10512201	10512201	StoryBgm8.mp3		
105123	999	BG/AVG/avg_bg_164.jpg	10512301	10512301	StoryBgm8.mp3		
105124	999	BG/AVG/avg_bg_164.jpg	10512401	10512401	StoryBgm8.mp3		
105125	7	BG/AVG/avg_bg_164.jpg	10512501	10512501	StoryBgm8.mp3		
105126	999	BG/AVG/avg_bg_164.jpg	10512601	10512601	StoryBgm8.mp3		
105127	7	BG/AVG/avg_bg_164.jpg	10512701	10512701	StoryBgm8.mp3		
105128	7	BG/AVG/avg_bg_164.jpg	10512801	10512801	StoryBgm8.mp3		
105129	7	BG/AVG/avg_bg_164.jpg	10512901	10512901	StoryBgm8.mp3		
105130	999	BG/AVG/avg_bg_164.jpg	10513001	10513001	StoryBgm8.mp3		
105131	7	BG/AVG/avg_bg_164.jpg	10513101	10513101	StoryBgm8.mp3		
105132	999	BG/AVG/avg_bg_164.jpg	10513201	10513201	StoryBgm8.mp3		
105133	999	BG/AVG/avg_bg_164.jpg	10513301	10513301	StoryBgm8.mp3		
105134	7	BG/AVG/avg_bg_164.jpg	10513401	10513401	StoryBgm8.mp3		
105135	7	BG/AVG/avg_bg_164.jpg	10513501	10513501	StoryBgm8.mp3		
105136	7	BG/AVG/avg_bg_164.jpg	10513601	10513601	StoryBgm8.mp3		
105137	999	BG/AVG/avg_bg_164.jpg	10513701	10513701	StoryBgm8.mp3		
105138	1	BG/AVG/avg_bg_164.jpg	10513801	10513802	StoryBgm8.mp3		
105139	1	BG/AVG/avg_bg_164.jpg	10513901	10513901	StoryBgm8.mp3		
105140	999	BG/AVG/avg_bg_164.jpg	10514001	10514001	StoryBgm8.mp3		
105141	990	BG/AVG/avg_bg_164.jpg	10514101	10514103	StoryBgm8.mp3		
105142	990	BG/AVG/avg_bg_164.jpg	10514201	10514201	StoryBgm8.mp3		
105143	990	BG/AVG/avg_bg_164.jpg	10514301	10514301	StoryBgm8.mp3		
105144	1	BG/AVG/avg_bg_164.jpg	10514401	10514403	StoryBgm8.mp3		
105145	990	BG/AVG/avg_bg_164.jpg	10514501	10514503	StoryBgm8.mp3		
105146	990	BG/AVG/avg_bg_164.jpg	10514601	10514601	StoryBgm8.mp3		
105147	1	BG/AVG/avg_bg_164.jpg	10514701	10514703	StoryBgm8.mp3		
105148		BG/AVG/avg_bg_164.jpg	10514801	10514801	StoryBgm8.mp3		
105149	1	BG/AVG/avg_bg_164.jpg	10514901	10514901	StoryBgm8.mp3		
105150	1	BG/AVG/avg_bg_164.jpg	10515001	10515001	StoryBgm8.mp3		
105151	999	BG/AVG/avg_bg_164.jpg	10515101	10515101	StoryBgm8.mp3		
105152	999	BG/AVG/avg_bg_164.jpg	10515201	10515201	StoryBgm8.mp3		
105153	990	BG/AVG/avg_bg_164.jpg	10515301	10515303	StoryBgm8.mp3		
105154	999	BG/AVG/avg_bg_164.jpg	10515401	10515401	StoryBgm8.mp3		
105155	990	BG/AVG/avg_bg_164.jpg	10515501	10515502	StoryBgm8.mp3		
105156	990	BG/AVG/avg_bg_164.jpg	10515601	10515601	StoryBgm8.mp3		
105157	7	BG/AVG/avg_bg_164.jpg	10515701	10515702	StoryBgm8.mp3		
105158	7	BG/AVG/avg_bg_164.jpg	10515801	10515801	StoryBgm8.mp3		
105159	7	BG/AVG/avg_bg_164.jpg	10515901	10515901	StoryBgm8.mp3		
105160	7	BG/AVG/avg_bg_164.jpg	10516001	10516001	StoryBgm8.mp3		
105161		BG/AVG/avg_bg_164.jpg	10516101	10516103	StoryBgm8.mp3		
105162	990	BG/AVG/avg_bg_164.jpg	10516201	10516202	StoryBgm8.mp3		
105163		BG/AVG/avg_bg_164.jpg	10516301	10516305	StoryBgm8.mp3		
105164	999	BG/AVG/avg_bg_9982.jpg	10516401	10516401	StoryBgm8.mp3		
105165	7	BG/AVG/avg_bg_9982.jpg	10516501	10516501	StoryBgm8.mp3		
105166	7	BG/AVG/avg_bg_9982.jpg	10516601	10516601	StoryBgm8.mp3		
105167	999	BG/AVG/avg_bg_9982.jpg	10516701	10516701	StoryBgm8.mp3		
105168	7	BG/AVG/avg_bg_9982.jpg	10516801	10516801	StoryBgm8.mp3		
105169	990	BG/AVG/avg_bg_9982.jpg	10516901	10516901	StoryBgm8.mp3		
105170	990	BG/AVG/avg_bg_9982.jpg	10517001	10517001	StoryBgm8.mp3		
105171	999	BG/AVG/avg_bg_9982.jpg	10517101	10517101	StoryBgm8.mp3		
105172	7	BG/AVG/avg_bg_9982.jpg	10517201	10517201	StoryBgm8.mp3		
105173	7	BG/AVG/avg_bg_9982.jpg	10517301	10517301	StoryBgm8.mp3		
105174	7	BG/AVG/avg_bg_9982.jpg	10517401	10517401	StoryBgm8.mp3		
105201	1	BG/AVG/avg_bg_164.jpg	10520101	10520102	StoryBgm8.mp3		
105202	1	BG/AVG/avg_bg_164.jpg	10520201	10520201	StoryBgm8.mp3		
105203	999	BG/AVG/avg_bg_164.jpg	10520301	10520303	StoryBgm8.mp3		
105204	990	BG/AVG/avg_bg_164.jpg	10520401	10520401	StoryBgm8.mp3		
