ID	TYPE	SPINE	Define	Position	Wait	Transform	Rotate	Scale	Time	Parent	SpawnId
10114303	1	A00	1	0	0	0	0	1	0		
10114401	14	0	1	0	0	0	0	1	0		
10114402	14	1	2	0	0	0	0	1	0		
10114403	1	F04	2	0	0	0	0	1	0		
10114501	0		0	0	0	0	0	1	0		
10114601	0		0	0	0	0	0	1	0		
10114701	14	1	1	0	0	0	0	1	0		
10114702	14	0	2	0	0	0	0	1	0		
10114801	0		0	0	0	0	0	1	0		
10114901	14	0	1	0	0	0	0	1	0		
10115001	0		0	0	0	0	0	1	0		
10115101	0		0	0	0	0	0	1	0		
10115201	14	1	1	0	0	0	0	1	0		
10115202	1	F02	1	0	0	0	0	1	0		
10115301	0		0	0	0	0	0	1	0		
10120101	9	F02,Spine/NG2D_nobg,AVG_00201	1	0,0	0	0	0	1	0		
10120102	14	1	1	0	0	0	0	1	0		
10120201	14	0	1	0	0	0	0	1	0		
10120301	14	1	1	0	0	0	0	1	0		
10120401	0		0	0	0	0	0	1	0		
10120501	14	0	1	0	0	0	0	1	0		
10120601	0		0	0	0	0	0	1	0		
10120701	15		0	0	0.5	0	0	1	6		
10120801	14	1	1	0	0	0	0	1	0		
10120802	1	F04	1	0	0	0	0	1	0		
10120901	14	0	1	0	0	0	0	1	0		
10121001	0		0	0	0	0	0	1	0		
10121101	0		0	0	0	0	0	1	0		
10121201	0		0	0	0	0	0	1	0		
10121301	13		0	0	1	0	0	1	0		
10121401	10		1	0	0	0	0	1	0		
10121402	4	F9	0	0	0	0	0	1	0		
10121403	12	BG/AVG/avg_bg_9952.jpg	0	0	0.5	0	0	1	0		
10121404	13		0	0	1	0	0	1	0		
10121501	0		0	0	0	0	0	1	0		
10121601	0		0	0	0	0	0	1	0		
10121701	15		0	0	0.5	0	0	1	6		
10121801	0		0	0	0	0	0	1	0		
10121901	0		0	0	0	0	0	1	0		
10122001	0		0	0	0	0	0	1	0		
10122101	0		0	0	0	0	0	1	0		
10122201	0		0	0	0	0	0	1	0		
10122301	0		0	0	0	0	0	1	0		
10122401	16	F2	0	0	0	0	0	1	0		
10122402	15		0	0	0.5	0	0	1	6		
10122403	13		0	0	0.5	0	0	1	0		
10122501	0		0	0	0	0	0	1	0		
10122601	0		0	0	0	0	0	1	0		
10122701	0		0	0	0	0	0	1	0		
10122801	0		0	0	0	0	0	1	0		
10122901	0		0	0	0	0	0	1	0		
10123001	0		0	0	0	0	0	1	0		
10123101	0		0	0	0	0	0	1	0		
10123201	15		0	0	0.5	0	0	1	6		
10123301	16	F2	0	0	0	0	0	1	0		
10123302	13		0	0	0.5	0	0	1	0		
10123401	0		0	0	0	0	0	1	0		
10123501	0		0	0	0	0	0	1	0		
10123601	0		0	0	0	0	0	1	0		
10123701	4	F9	0	0	0	0	0	1	0		
10123702	12	BG/AVG/avg_bg_111.jpg	0	0	0.5	0	0	1	0		
10123703	13		0	0	1	0	0	1	0		
10123801	9	F04,Spine/NG2D_nobg,AVG_00201	1	0,0	0	0	0	1	0		
10123802	14	1	1	0	0	0	0	1	0		
10123901	14	0	1	0	0	0	0	1	0		
10124001	0		0	0	0	0	0	1	0		
10124101	0		0	0	0	0	0	1	0		
10124201	0		0	0	0	0	0	1	0		
10124301	14	1	1	0	0	0	0	1	0		
10124401	14	0	1	0	0	0	0	1	0		
10124501	15		0	0	0.5	0	0	1	6		
10124601	14	1	1	0	0	0	0	1	0		
10124602	1	F05	1	0	0	0	0	1	0		
10124701	0		0	0	0	0	0	1	0		
10124801	0		0	0	0	0	0	1	0		
10124901	0		0	0	0	0	0	1	0		
10125001	0		0	0	0	0	0	1	0		
10125101	0		0	0	0	0	0	1	0		
10410101	12	BG/AVG/avg_bg_089.jpg	0	0	0.5	0	0	1	0		
10410201	0		0	0	0	0	0	1	0		
10410301	16	F1	0	0	0	0	0	1	0		
10410302	12	BG/AVG/avg_bg_089.jpg	0	0	0.5	0	0	1	0		
10410303	13		0	0	1	0	0	1	0		
10410401	9	F02,Spine/NG2D_nobg,AVG_00101	1	-250,0	0	0	0	1	0		
10410402	14	1	1	0	0	0	0	1	0		
10410501	14	0	1	0	0	0	0	1	0		
10410502	9	F05,Spine/NG2D_nobg,AVG_00201	2	250,0	0	0	0	1	0		
10410503	14	1	2	0	0	0	0	1	0		
10410601	14	0	2	0	0	0	0	1	0		
10410602	1	A00	1	0	0	0	0	1	0		
10410603	14	1	1	0	0	0	0	1	0		
10410701	14	1	2	0	0	0	0	1	0		
10410702	14	0	1	0	0	0	0	1	0		
10410801	14	1	1	0	0	0	0	1	0		
10410802	14	0	2	0	0	0	0	1	0		
10410901	0		0	0	0	0	0	1	0		
10411001	14	1	2	0	0	0	0	1	0		
10411002	1	F03	2	0	0	0	0	1	0		
10411003	14	0	1	0	0	0	0	1	0		
10411101	0		0	0	0	0	0	1	0		
10411201	14	1	1	0	0	0	0	1	0		
10411202	1	F05	1	0	0	0	0	1	0		
10411203	14	0	2	0	0	0	0	1	0		
10411301	1	F04	1	0	0	0	0	1	0		
10411401	0		0	0	0	0	0	1	0		
10411501	0		0	0	0	0	0	1	0		
10411601	14	0	1	0	0	0	0	1	0		
10411701	14	1	1	0	0	0	0	1	0		
10411801	14	0	1	0	0	0	0	1	0		
10411901	0		0	0	0	0	0	1	0		
10412001	14	1	1	0	0	0	0	1	0		
10412002	1	F06	1	0	0	0	0	1	0		
10412101	0		0	0	0	0	0	1	0		
10412201	0		0	0	0	0	0	1	0		
10412301	14	0	1	0	0	0	0	1	0		
10412401	14	1	1	0	0	0	0	1	0		
10412501	14	0	1	0	0	0	0	1	0		
10412601	10		1	0	0	0	0	1	0		
10412602	10		2	0	0	0	0	1	0		
10412603	4	F9	0	0	0	0	0	1	0		
10412604	12	BG/AVG/avg_bg_9953.jpg	0	0	0.5	0	0	1	0		
10412605	13		0	0	1	0	0	1	0		
10412701	0		0	0	0	0	0	1	0		
10412801	0		0	0	0	0	0	1	0		
10412901	0		0	0	0	0	0	1	0		
10413001	0		0	0	0	0	0	1	0		
10413101	0		0	0	0	0	0	1	0		
10413201	0		0	0	0	0	0	1	0		
10413301	0		0	0	0	0	0	1	0		
10413401	0		0	0	0	0	0	1	0		
10413501	0		0	0	0	0	0	1	0		
10413601	0		0	0	0	0	0	1	0		
10413701	0		0	0	0	0	0	1	0		
10413801	0		0	0	0	0	0	1	0		
10413901	0		0	0	0	0	0	1	0		
10414001	0		0	0	0	0	0	1	0		
10414101	0		0	0	0	0	0	1	0		
10414201	0		0	0	0	0	0	1	0		
10414301	0		0	0	0	0	0	1	0		
10414401	0		0	0	0	0	0	1	0		
10414501	0		0	0	0	0	0	1	0		
10414601	0		0	0	0	0	0	1	0		
10414701	0		0	0	0	0	0	1	0		
10414801	0		0	0	0	0	0	1	0		
10414901	0		0	0	0	0	0	1	0		
10415001	13		0	0	1	0	0	1	0		
10415101	0		0	0	0	0	0	1	0		
10415201	0		0	0	0	0	0	1	0		
10415301	4	F9	0	0	0	0	0	1	0		
10415302	12	BG/AVG/avg_bg_9952.jpg	0	0	0.5	0	0	1	0		
10415303	13		0	0	1	0	0	1	0		
10415401	0		0	0	0	0	0	1	0		
10415501	0		0	0	0	0	0	1	0		
10415601	15		0	0	0.5	0	0	1	6		
10415701	0		0	0	0	0	0	1	0		
10420101	12	BG/AVG/avg_bg_090.jpg	0	0	0.5	0	0	1	0		
10420102	13		0	0	1	0	0	1	0		
10420201	0		0	0	0	0	0	1	0		
10420301	0		0	0	0	0	0	1	0		
10420401	0		0	0	0	0	0	1	0		
10420501	0		0	0	0	0	0	1	0		
10420601	0		0	0	0	0	0	1	0		
10420701	0		0	0	0	0	0	1	0		
10420801	0		0	0	0	0	0	1	0		
10420901	16	F1	0	0	0	0	0	1	0		
10420902	12	BG/AVG/avg_bg_089.jpg	0	0	0.5	0	0	1	0		
10420903	13		0	0	1	0	0	1	0		
10421001	15		0	0	0.5	0	0	1	6		
10421101	9	F02,Spine/NG2D_nobg,AVG_00101	1	-250,0	0	0	0	1	0		
10421102	14	1	1	0	0	0	0	1	0		
10421201	14	0	1	0	0	0	0	1	0		
10421301	14	1	1	0	0	0	0	1	0		
10421401	14	0	1	0	0	0	0	1	0		
10421501	14	1	1	0	0	0	0	1	0		
10421502	1	F05	1	0	0	0	0	1	0		
10421601	14	0	1	0	0	0	0	1	0		
10421701	0		0	0	0	0	0	1	0		
10421801	0		0	0	0	0	0	1	0		
10421901	15		0	0	0.5	0	0	1	6		
10422001	14	1	1	0	0	0	0	1	0		
10422101	14	0	1	0	0	0	0	1	0		
10422102	9	F08,Spine/NG2D_nobg,AVG_99001	2	250,0	0	0	0	1	0		
10422103	14	1	2	0	0	0	0	1	0		
10422201	14	0	2	0	0	0	0	1	0		
10422301	15		0	0	0.5	0	0	1	6		
10422401	14	1	2	0	0	0	0	1	0		
10422501	14	0	2	0	0	0	0	1	0		
10422601	10		2	0	0	0	0	1	0		
10422602	9	F04,Spine/NG2D_nobg,AVG_00201	2	250,0	0.3	0	0	1	0		
10422603	14	1	2	0	0	0	0	1	0		
10422701	14	1	1	0	0	0	0	1	0		
10422702	14	0	2	0	0	0	0	1	0		
10422801	10		1	0	0	0	0	1	0		
10422802	10		2	0	0	0	0	1	0		
10422803	4	F9	0	0	0	0	0	1	0		
10422804	12	BG/AVG/avg_bg_9954.jpg	0	0	0.5	0	0	1	0		
10422805	13		0	0	1	0	0	1	0		
10422901	0		0	0	0	0	0	1	0		
10423001	0		0	0	0	0	0	1	0		
10423101	0		0	0	0	0	0	1	0		
10423201	0		0	0	0	0	0	1	0		
10423301	0		0	0	0	0	0	1	0		
10423401	0		0	0	0	0	0	1	0		
10423501	0		0	0	0	0	0	1	0		
10423601	0		0	0	0	0	0	1	0		
10423701	0		0	0	0	0	0	1	0		
10423801	0		0	0	0	0	0	1	0		
10423901	0		0	0	0	0	0	1	0		
10424001	0		0	0	0	0	0	1	0		
10424101	0		0	0	0	0	0	1	0		
10424201	0		0	0	0	0	0	1	0		
10424301	0		0	0	0	0	0	1	0		
10424401	0		0	0	0	0	0	1	0		
10424501	0		0	0	0	0	0	1	0		
10424601	0		0	0	0	0	0	1	0		
10424701	0		0	0	0	0	0	1	0		
10424801	0		0	0	0	0	0	1	0		
10424901	0		0	0	0	0	0	1	0		
10425001	0		0	0	0	0	0	1	0		
10425101	15		0	0	0.5	0	0	1	6		
10425201	4	F9	0	0	0	0	0	1	0		
10425202	12	BG/AVG/avg_bg_089.jpg	0	0	0.5	0	0	1	0		
10425203	13		0	0	1	0	0	1	0		
10425301	0		0	0	0	0	0	1	0		
10425401	9	F04,Spine/NG2D_nobg,AVG_00201	1	0,0	0	0	0	1	0		
10425402	14	1	1	0	0	0	0	1	0		
10425501	14	0	1	0	0	0	0	1	0		
10425601	14	1	1	0	0	0	0	1	0		
10425701	14	0	1	0	0	0	0	1	0		
10425801	10		1	0	0	0	0	1	0		
10425802	16	F1	0	0	0	0	0	1	0		
10425803	12	BG/AVG/avg_bg_124.jpg	0	0	0.5	0	0	1	0		
10425804	13		0	0	1	0	0	1	0		
10425901	9	F05,Spine/NG2D_nobg,AVG_00201	1	0,0	0	0	0	1	0		
10425902	14	1	1	0	0	0	0	1	0		
10426001	14	0	1	0	0	0	0	1	0		
10426101	14	1	1	0	0	0	0	1	0		
10426102	1	F04	1	0	0	0	0	1	0		
10426201	0		0	0	0	0	0	1	0		
10426301	14	0	1	0	0	0	0	1	0		
10426401	14	1	1	0	0	0	0	1	0		
10426501	0		0	0	0	0	0	1	0		
10426601	0		0	0	0	0	0	1	0		
10426701	14	0	1	0	0	0	0	1	0		
10426801	14	1	1	0	0	0	0	1	0		
10426901	14	0	1	0	0	0	0	1	0		
10427001	0		0	0	0	0	0	1	0		
10427101	14	1	1	0	0	0	0	1	0		
10427102	1	F05	1	0	0	0	0	1	0		
10427201	14	0	1	0	0	0	0	1	0		
10427301	0		0	0	0	0	0	1	0		
10427401	0		0	0	0	0	0	1	0		
10427501	16	F2	0	0	0	0	0	1	0		
10427502	15		0	0	0.5	0	0	1	6		
10427503	13		0	0	0.5	0	0	1	0		
10427601	0		0	0	0	0	0	1	0		
10427701	14	1	1	0	0	0	0	1	0		
10427702	1	F04	1	0	0	0	0	1	0		
10427801	14	0	1	0	0	0	0	1	0		
10427901	0		0	0	0	0	0	1	0		
10428001	16	F2	0	0	0	0	0	1	0		
10428002	15		0	0	0.5	0	0	1	6		
10428003	13		0	0	0.5	0	0	1	0		
10428101	0		0	0	0	0	0	1	0		
10428201	14	1	1	0	0	0	0	1	0		
10610101	12	BG/AVG/avg_bg_050.jpg	0	0	0.5	0	0	1	0		
10610201	0		0	0	0	0	0	1	0		
10610301	0		0	0	0	0	0	1	0		
10610401	0		0	0	0	0	0	1	0		
10610501	0		0	0	0	0	0	1	0		
10610601	0		0	0	0	0	0	1	0		
10610701	0		0	0	0	0	0	1	0		
10610801	0		0	0	0	0	0	1	0		
10610901	0		0	0	0	0	0	1	0		
10611001	0		0	0	0	0	0	1	0		
10611101	0		0	0	0	0	0	1	0		
10611201	0		0	0	0	0	0	1	0		
10611301	0		0	0	0	0	0	1	0		
10611401	4	F9	0	0	0	0	0	1	0		
10611402	12	BG/AVG/avg_bg_9956.jpg	0	0	0.5	0	0	1	0		
10611403	13		0	0	1	0	0	1	0		
10611501	0		0	0	0	0	0	1	0		
10611601	13		0	0	1	0	0	1	0		
10611701	0		0	0	0	0	0	1	0		
10611801	0		0	0	0	0	0	1	0		
10611901	0		0	0	0	0	0	1	0		
10612001	0		0	0	0	0	0	1	0		
10612101	0		0	0	0	0	0	1	0		
10612201	4	F9	0	0	0	0	0	1	0		
10612202	12	BG/AVG/avg_bg_9958.jpg	0	0	0.5	0	0	1	0		
10612203	13		0	0	1	0	0	1	0		
10612301	0		0	0	0	0	0	1	0		
10612401	0		0	0	0	0	0	1	0		
10612501	0		0	0	0	0	0	1	0		
10612601	0		0	0	0	0	0	1	0		
10612701	0		0	0	0	0	0	1	0		
10612801	13		0	0	1	0	0	1	0		
10612901	0		0	0	0	0	0	1	0		
10613001	0		0	0	0	0	0	1	0		
10613101	0		0	0	0	0	0	1	0		
10613201	4	F9	0	0	0	0	0	1	0		
10613202	12	BG/AVG/avg_bg_9960.jpg	0	0	0.5	0	0	1	0		
10613203	13		0	0	1	0	0	1	0		
10613301	13		0	0	1	0	0	1	0		
10613401	0		0	0	0	0	0	1	0		
10613501	0		0	0	0	0	0	1	0		
10613601	0		0	0	0	0	0	1	0		
10613701	0		0	0	0	0	0	1	0		
10613801	0		0	0	0	0	0	1	0		
10613901	0		0	0	0	0	0	1	0		
10614001	0		0	0	0	0	0	1	0		
10614101	0		0	0	0	0	0	1	0		
10614201	0		0	0	0	0	0	1	0		
10614301	0		0	0	0	0	0	1	0		
10614401	0		0	0	0	0	0	1	0		
10614501	0		0	0	0	0	0	1	0		
10614601	4	F9	0	0	0	0	0	1	0		
10614602	12	BG/AVG/avg_bg_050.jpg	0	0	0.5	0	0	1	0		
10614603	13		0	0	1	0	0	1	0		
10614701	0		0	0	0	0	0	1	0		
10614801	0		0	0	0	0	0	1	0		
10614901	0		0	0	0	0	0	1	0		
10615001	0		0	0	0	0	0	1	0		
10615101	0		0	0	0	0	0	1	0		
10615201	0		0	0	0	0	0	1	0		
10615301	0		0	0	0	0	0	1	0		
10615401	0		0	0	0	0	0	1	0		
10615501	0		0	0	0	0	0	1	0		
10615601	0		0	0	0	0	0	1	0		
10615701	0		0	0	0	0	0	1	0		
10615801	0		0	0	0	0	0	1	0		
10615901	0		0	0	0	0	0	1	0		
10616001	0		0	0	0	0	0	1	0		
10616101	0		0	0	0	0	0	1	0		
10616201	0		0	0	0	0	0	1	0		
10616301	0		0	0	0	0	0	1	0		
10616401	0		0	0	0	0	0	1	0		
10616501	0		0	0	0	0	0	1	0		
10616601	0		0	0	0	0	0	1	0		
10616701	0		0	0	0	0	0	1	0		
10616801	0		0	0	0	0	0	1	0		
10616901	0		0	0	0	0	0	1	0		
10617001	0		0	0	0	0	0	1	0		
10617101	0		0	0	0	0	0	1	0		
10617201	0		0	0	0	0	0	1	0		
10617301	0		0	0	0	0	0	1	0		
10617401	4	F9	0	0	0	0	0	1	0		
10617402	12	BG/AVG/avg_bg_124.jpg	0	0	0.5	0	0	1	0		
10617403	13		0	0	1	0	0	1	0		
10617501	0		0	0	0	0	0	1	0		
10617601	9	F05,Spine/NG2D_nobg,AVG_00201	1	0,0	0	0	0	1	0		
10617602	14	1	1	0	0	0	0	1	0		
10617701	0		0	0	0	0	0	1	0		
10617801	0		0	0	0	0	0	1	0		
10617901	14	0	1	0	0	0	0	1	0		
10618001	14	1	1	0	0	0	0	1	0		
10618101	0		0	0	0	0	0	1	0		
10618201	0		0	0	0	0	0	1	0		
10618301	0		0	0	0	0	0	1	0		
10618401	14	0	1	0	0	0	0	1	0		
10618501	14	1	1	0	0	0	0	1	0		
10618601	1	F04	1	0	0	0	0	1	0		
10618701	14	0	1	0	0	0	0	1	0		
10618801	14	1	1	0	0	0	0	1	0		
10618802	1	F02	1	0	0	0	0	1	0		
10618901	0		0	0	0	0	0	1	0		
10619001	14	0	1	0	0	0	0	1	0		
10619101	14	1	1	0	0	0	0	1	0		
10619201	0		0	0	0	0	0	1	0		
10810101	12	BG/AVG/avg_bg_9962.jpg	0	0	0.5	0	0	1	0		
10810201	0		0	0	0	0	0	1	0		
10810301	0		0	0	0	0	0	1	0		
10810401	0		0	0	0	0	0	1	0		
10810501	0		0	0	0	0	0	1	0		
10810601	0		0	0	0	0	0	1	0		
10810701	0		0	0	0	0	0	1	0		
10810801	0		0	0	0	0	0	1	0		
10810901	0		0	0	0	0	0	1	0		
10811001	0		0	0	0	0	0	1	0		
10811101	4	F9	0	0	0	0	0	1	0		
10811102	12	BG/AVG/avg_bg_124.jpg	0	0	0.5	0	0	1	0		
10811103	13		0	0	1	0	0	1	0		
10811201	9	F04,Spine/NG2D_nobg,AVG_00201	1	0,0	0	0	0	1	0		
10811202	14	1	1	0	0	0	0	1	0		
10811301	14	0	1	0	0	0	0	1	0		
10811401	14	1	1	0	0	0	0	1	0		
10811402	1	F05	1	0	0	0	0	1	0		
10811501	0		0	0	0	0	0	1	0		
10811601	0		0	0	0	0	0	1	0		
10811701	14	0	1	0	0	0	0	1	0		
10811801	14	1	1	0	0	0	0	1	0		
10811901	0		0	0	0	0	0	1	0		
10812001	0		0	0	0	0	0	1	0		
10812101	14	0	1	0	0	0	0	1	0		
10812201	0		0	0	0	0	0	1	0		
10812301	14	1	1	0	0	0	0	1	0		
10812401	14	0	1	0	0	0	0	1	0		
10812501	14	1	1	0	0	0	0	1	0		
10812502	1	F04	1	0	0	0	0	1	0		
10812601	10		1	0	0	0	0	1	0		
10812602	4	F9	0	0	0	0	0	1	0		
10812603	12	BG/AVG/avg_bg_9952.jpg	0	0	0.5	0	0	1	0		
10812604	13		0	0	1	0	0	1	0		
10812701	0		0	0	0	0	0	1	0		
10812801	0		0	0	0	0	0	1	0		
10812901	0		0	0	0	0	0	1	0		
10813001	0		0	0	0	0	0	1	0		
10813101	0		0	0	0	0	0	1	0		
10813201	0		0	0	0	0	0	1	0		
10813301	0		0	0	0	0	0	1	0		
10813401	0		0	0	0	0	0	1	0		
10813501	0		0	0	0	0	0	1	0		
10813601	0		0	0	0	0	0	1	0		
10813701	15		0	0	0.5	0	0	1	6		
10813801	0		0	0	0	0	0	1	0		
10813901	0		0	0	0	0	0	1	0		
10814001	0		0	0	0	0	0	1	0		
10814101	0		0	0	0	0	0	1	0		
10814201	0		0	0	0	0	0	1	0		
10814301	0		0	0	0	0	0	1	0		
10814401	0		0	0	0	0	0	1	0		
10814501	15		0	0	0.5	0	0	1	10		
10814601	0		0	0	0	0	0	1	0		
10814701	0		0	0	0	0	0	1	0		
10820101	9	F02,Spine/NG2D_nobg,AVG_00101	1	-250,0	0	0	0	1	0		
10820102	14	1	1	0	0	0	0	1	0		
10820201	14	0	1	0	0	0	0	1	0		
10820301	14	1	1	0	0	0	0	1	0		
10820401	9	F04,Spine/NG2D_nobg,AVG_00201	2	250,0	0	0	0	1	0		
10820402	14	1	2	0	0	0	0	1	0		
10820403	14	0	1	0	0	0	0	1	0		
10820501	0		0	0	0	0	0	1	0		
10820601	14	1	1	0	0	0	0	1	0		
10820602	14	0	2	0	0	0	0	1	0		
10820701	16	F2	0	0	0	0	0	1	0		
10820702	15		0	0	0.5	0	0	1	6		
10820703	13		0	0	0.5	0	0	1	0		
10820801	1	F04	1	0	0	0	0	1	0		
10820901	14	1	2	0	0	0	0	1	0		
10820902	14	0	1	0	0	0	0	1	0		
10821001	1	F02	2	0	0	0	0	1	0		
10821101	0		0	0	0	0	0	1	0		
10821201	14	0	2	0	0	0	0	1	0		
10821202	15		0	0	0.5	0	0	1	6		
10821301	14	1	2	0	0	0	0	1	0		
10821401	14	1	1	0	0	0	0	1	0		
10821402	14	0	2	0	0	0	0	1	0		
10821501	14	0	1	0	0	0	0	1	0		
10821502	15		0	0	0.5	0	0	1	10		
10821503	13		0	0	0.5	0	0	1	0		
10821601	14	1	2	0	0	0	0	1	0		
10821602	1	F04	2	0	0	0	0	1	0		
10821701	14	0	2	0	0	0	0	1	0		
10821801	14	1	1	0	0	0	0	1	0		
10821901	15		0	0	0.5	0	0	1	10		
10821902	13		0	0	0.5	0	0	1	0		
10822001	10		1	0	0	0	0	1	0		
10822002	10		2	0	0	0	0	1	0		
10822003	4	F9	0	0	0	0	0	1	0		
10822004	12	BG/AVG/avg_bg_9963.jpg	0	0	0.5	0	0	1	0		
10822005	13		0	0	1	0	0	1	0		
10822101	0		0	0	0	0	0	1	0		
10822201	0		0	0	0	0	0	1	0		
10822301	0		0	0	0	0	0	1	0		
10822401	0		0	0	0	0	0	1	0		
10822501	0		0	0	0	0	0	1	0		
10822601	0		0	0	0	0	0	1	0		
10822701	0		0	0	0	0	0	1	0		
10822801	4	F9	0	0	0	0	0	1	0		
10822802	12	BG/AVG/avg_bg_001.jpg	0	0	0.5	0	0	1	0		
10822803	13		0	0	1	0	0	1	0		
10822901	0		0	0	0	0	0	1	0		
10823001	0		0	0	0	0	0	1	0		
10823101	13		0	0	1	0	0	1	0		
10823201	0		0	0	0	0	0	1	0		
10823301	13		0	0	1	0	0	1	0		
10823401	4	F9	0	0	0	0	0	1	0		
10823402	12	BG/AVG/avg_bg_9965.jpg	0	0	0.5	0	0	1	0		
10823403	13		0	0	1	0	0	1	0		
10823501	0		0	0	0	0	0	1	0		
10823601	0		0	0	0	0	0	1	0		
10823701	0		0	0	0	0	0	1	0		
10823801	0		0	0	0	0	0	1	0		
10823901	0		0	0	0	0	0	1	0		
10824001	0		0	0	0	0	0	1	0		
10824101	0		0	0	0	0	0	1	0		
10824201	0		0	0	0	0	0	1	0		
10824301	0		0	0	0	0	0	1	0		
10824401	0		0	0	0	0	0	1	0		
10824501	0		0	0	0	0	0	1	0		
10824601	0		0	0	0	0	0	1	0		
10824701	0		0	0	0	0	0	1	0		
10824801	0		0	0	0	0	0	1	0		
10824901	0		0	0	0	0	0	1	0		
10825001	0		0	0	0	0	0	1	0		
10825101	0		0	0	0	0	0	1	0		
10825201	13		0	0	1	0	0	1	0		
10825301	0		0	0	0	0	0	1	0		
10825401	0		0	0	0	0	0	1	0		
10825501	0		0	0	0	0	0	1	0		
10825601	0		0	0	0	0	0	1	0		
10825701	0		0	0	0	0	0	1	0		
10825801	4	F9	0	0	0	0	0	1	0		
10825802	12	BG/AVG/avg_bg_9977.jpg	0	0	0.5	0	0	1	0		
10825803	13		0	0	1	0	0	1	0		
10825901	0		0	0	0	0	0	1	0		
10826001	0		0	0	0	0	0	1	0		
10826101	0		0	0	0	0	0	1	0		
10826201	0		0	0	0	0	0	1	0		
10826301	4	F9	0	0	0	0	0	1	0		
10826302	12	BG/AVG/avg_bg_125.jpg	0	0	0.5	0	0	1	0		
10826303	13		0	0	1	0	0	1	0		
10826401	9	F04,Spine/NG2D_nobg,AVG_00201	1	0,0	0	0	0	1	0		
10826402	14	1	1	0	0	0	0	1	0		
10826501	1	F02	1	0	0	0	0	1	0		
10826601	14	0	1	0	0	0	0	1	0		
10826701	0		0	0	0	0	0	1	0		
10826801	0		0	0	0	0	0	1	0		
10826901	15		0	0	0.5	0	0	1	6		
10827001	0		0	0	0	0	0	1	0		
10827101	0		0	0	0	0	0	1	0		
10827201	0		0	0	0	0	0	1	0		
10827301	14	1	1	0	0	0	0	1	0		
10827302	1	F04	1	0	0	0	0	1	0		
10827401	0		0	0	0	0	0	1	0		
10827501	14	0	1	0	0	0	0	1	0		
10827601	0		0	0	0	0	0	1	0		
10827701	0		0	0	0	0	0	1	0		
10827801	0		0	0	0	0	0	1	0		
10827901	0		0	0	0	0	0	1	0		
10828001	15		0	0	0.5	0	0	1	6		
10828101	14	1	1	0	0	0	0	1	0		
10828102	1	F02	1	0	0	0	0	1	0		
10828201	0		0	0	0	0	0	1	0		
10828301	0		0	0	0	0	0	1	0		
