远征任务ID	星级	美术资源ID	任务名字	英雄星數	英雄職業	英雄屬性	獎勵	aliveTime
55	4	map/bounty_003.png	@yongbingyuanzheng_16	3	3	4	30000_32101_10	60
56	4	map/bounty_004.png	@yongbingyuanzheng_13	3	4	5	30000_32201_10	60
57	4	map/bounty_005.png	@yongbingyuanzheng_14	3	1	5	30000_32301_10	60
58	4	map/bounty_006.png	@yongbingyuanzheng_15	3	2	5	30000_32401_10	60
59	4	map/bounty_006.png	@yongbingyuanzheng_10	3	3	1	70000_1_10	60
60	4	map/bounty_001.png	@yongbingyuanzheng_11	3	4	1	70000_2_10	60
61	4	map/bounty_002.png	@yongbingyuanzheng_12	3	4	1	70000_6_10	60
62	4	map/bounty_003.png	@yongbingyuanzheng_13	3	4	2	70000_10_10	60
63	4	map/bounty_004.png	@yongbingyuanzheng_14	3	1	2	70000_11_10	60
64	4	map/bounty_005.png	@yongbingyuanzheng_15	3	2	2	70000_12_10	60
65	4	map/bounty_006.png	@yongbingyuanzheng_16	3	3	3	70000_13_10	60
66	4	map/bounty_001.png	@yongbingyuanzheng_13	3	2	3	70000_16_10	60
67	4	map/bounty_002.png	@yongbingyuanzheng_14	3	3	3	70000_17_10	60
68	4	map/bounty_003.png	@yongbingyuanzheng_15	3	3	1	70000_1_15	120
69	4	map/bounty_004.png	@yongbingyuanzheng_10	3	4	1	70000_2_15	120
70	4	map/bounty_005.png	@yongbingyuanzheng_11	3	4	1	70000_6_15	120
71	4	map/bounty_006.png	@yongbingyuanzheng_12	3	4	2	70000_10_15	120
72	4	map/bounty_006.png	@yongbingyuanzheng_13	3	1	2	70000_11_15	120
73	4	map/bounty_001.png	@yongbingyuanzheng_14	3	2	2	70000_12_15	120
74	4	map/bounty_002.png	@yongbingyuanzheng_15	3	3	3	70000_13_15	120
75	4	map/bounty_003.png	@yongbingyuanzheng_16	3	2	3	70000_16_15	120
76	4	map/bounty_004.png	@yongbingyuanzheng_13	3	3	3	70000_17_15	120
77	4	map/bounty_005.png	@yongbingyuanzheng_14	3	3	1	70000_1_20	180
78	4	map/bounty_006.png	@yongbingyuanzheng_15	3	4	1	70000_2_20	180
79	4	map/bounty_001.png	@yongbingyuanzheng_10	3	4	1	70000_6_20	180
80	4	map/bounty_002.png	@yongbingyuanzheng_11	3	4	2	70000_10_20	180
81	4	map/bounty_003.png	@yongbingyuanzheng_12	3	1	2	70000_11_20	180
82	4	map/bounty_004.png	@yongbingyuanzheng_13	3	2	2	70000_12_20	180
83	4	map/bounty_005.png	@yongbingyuanzheng_14	3	3	3	70000_13_20	180
84	4	map/bounty_006.png	@yongbingyuanzheng_15	3	2	3	70000_16_20	180
85	4	map/bounty_006.png	@yongbingyuanzheng_16	3	3	3	70000_17_20	180
86	4	map/bounty_001.png	@yongbingyuanzheng_13	3	1	1	70000_3_10	120
87	4	map/bounty_002.png	@yongbingyuanzheng_14	3	2	1	70000_4_10	120
88	4	map/bounty_003.png	@yongbingyuanzheng_15	3	3	1	70000_5_10	120
89	4	map/bounty_004.png	@yongbingyuanzheng_10	3	1	2	70000_7_10	120
90	4	map/bounty_005.png	@yongbingyuanzheng_11	3	2	2	70000_8_10	120
91	4	map/bounty_006.png	@yongbingyuanzheng_12	3	3	2	70000_9_10	120
92	4	map/bounty_001.png	@yongbingyuanzheng_13	3	4	3	70000_14_10	120
93	4	map/bounty_002.png	@yongbingyuanzheng_14	3	1	3	70000_15_10	120
94	4	map/bounty_003.png	@yongbingyuanzheng_15	3	4	3	70000_18_10	120
95	5	map/bounty_004.png	@yongbingyuanzheng_16	4	1	4	70000_19_10	120
96	5	map/bounty_005.png	@yongbingyuanzheng_13	4	2	4	70000_20_10	120
97	5	map/bounty_006.png	@yongbingyuanzheng_14	4	3	4	70000_21_10	120
98	5	map/bounty_006.png	@yongbingyuanzheng_15	4	4	5	70000_22_10	120
99	5	map/bounty_001.png	@yongbingyuanzheng_10	4	1	5	70000_23_10	120
100	5	map/bounty_002.png	@yongbingyuanzheng_11	4	2	5	70000_24_10	120
101	4	map/bounty_003.png	@yongbingyuanzheng_12	3	1	1	70000_3_15	180
102	4	map/bounty_004.png	@yongbingyuanzheng_13	3	2	1	70000_4_15	180
103	4	map/bounty_005.png	@yongbingyuanzheng_14	3	3	1	70000_5_15	180
104	4	map/bounty_006.png	@yongbingyuanzheng_15	3	1	2	70000_7_15	180
105	4	map/bounty_001.png	@yongbingyuanzheng_16	3	2	2	70000_8_15	180
106	4	map/bounty_002.png	@yongbingyuanzheng_13	3	3	2	70000_9_15	180
107	4	map/bounty_003.png	@yongbingyuanzheng_14	3	4	3	70000_14_15	180
108	4	map/bounty_004.png	@yongbingyuanzheng_15	3	1	3	70000_15_15	180
109	4	map/bounty_005.png	@yongbingyuanzheng_10	3	4	3	70000_18_15	180
110	5	map/bounty_006.png	@yongbingyuanzheng_11	4	1	4	70000_19_15	180
111	5	map/bounty_006.png	@yongbingyuanzheng_12	4	2	4	70000_20_15	180
112	5	map/bounty_001.png	@yongbingyuanzheng_13	4	3	4	70000_21_15	180
113	5	map/bounty_002.png	@yongbingyuanzheng_14	4	4	5	70000_22_15	180
114	5	map/bounty_003.png	@yongbingyuanzheng_15	4	1	5	70000_23_15	180
115	5	map/bounty_004.png	@yongbingyuanzheng_16	4	2	5	70000_24_15	180
116	4	map/bounty_005.png	@yongbingyuanzheng_13	3	1	1	70000_3_20	240
117	4	map/bounty_006.png	@yongbingyuanzheng_14	3	2	1	70000_4_20	240
118	4	map/bounty_001.png	@yongbingyuanzheng_15	3	3	1	70000_5_20	240
119	4	map/bounty_002.png	@yongbingyuanzheng_10	3	1	2	70000_7_20	240
120	4	map/bounty_003.png	@yongbingyuanzheng_11	3	2	2	70000_8_20	240
121	4	map/bounty_004.png	@yongbingyuanzheng_12	3	3	2	70000_9_20	240
122	4	map/bounty_005.png	@yongbingyuanzheng_13	3	4	3	70000_14_20	240
123	4	map/bounty_006.png	@yongbingyuanzheng_14	3	1	3	70000_15_20	240
124	4	map/bounty_006.png	@yongbingyuanzheng_15	3	4	3	70000_18_20	240
125	5	map/bounty_001.png	@yongbingyuanzheng_16	4	1	4	70000_19_20	240
126	5	map/bounty_002.png	@yongbingyuanzheng_13	4	2	4	70000_20_20	240
127	5	map/bounty_003.png	@yongbingyuanzheng_14	4	3	4	70000_21_20	240
128	5	map/bounty_004.png	@yongbingyuanzheng_15	4	4	5	70000_22_20	240
129	5	map/bounty_005.png	@yongbingyuanzheng_10	4	1	5	70000_23_20	240
130	5	map/bounty_006.png	@yongbingyuanzheng_11	4	2	5	70000_24_20	240
131	1	map/bounty_001.png	@yongbingyuanzheng_12	1	1	1	30000_3001_4	30
132	1	map/bounty_002.png	@yongbingyuanzheng_13	2	2	2	30000_3002_4	30
133	1	map/bounty_003.png	@yongbingyuanzheng_14	3	3	3	30000_3003_4	60
134	1	map/bounty_004.png	@yongbingyuanzheng_15	1	1	1	30000_3501_4	30
135	1	map/bounty_005.png	@yongbingyuanzheng_16	1	2	2	30000_3801_4	30
136	4	map/bounty_001.png	@yongbingyuanzheng_1	3	3	1	30000_30101_10	60
137	4	map/bounty_002.png	@yongbingyuanzheng_2	3	4	1	30000_30201_10	60
138	4	map/bounty_003.png	@yongbingyuanzheng_3	3	1	1	30000_30301_10	60
139	4	map/bounty_004.png	@yongbingyuanzheng_4	3	2	1	30000_30401_10	60
140	4	map/bounty_005.png	@yongbingyuanzheng_5	3	3	1	30000_30501_10	60
141	4	map/bounty_001.png	@yongbingyuanzheng_6	3	4	1	30000_30601_10	60
142	4	map/bounty_002.png	@yongbingyuanzheng_7	3	1	2	30000_30701_10	60
143	4	map/bounty_003.png	@yongbingyuanzheng_8	3	2	2	30000_30801_10	60
144	4	map/bounty_004.png	@yongbingyuanzheng_9	3	3	2	30000_30901_10	60
145	4	map/bounty_005.png	@yongbingyuanzheng_10	3	4	2	30000_31001_10	60
146	4	map/bounty_001.png	@yongbingyuanzheng_11	3	1	2	30000_31101_10	60
147	4	map/bounty_002.png	@yongbingyuanzheng_12	3	2	2	30000_31201_10	60
148	4	map/bounty_003.png	@yongbingyuanzheng_13	3	3	3	30000_31301_10	60
149	4	map/bounty_004.png	@yongbingyuanzheng_14	3	4	3	30000_31401_10	60
150	4	map/bounty_005.png	@yongbingyuanzheng_15	3	1	3	30000_31501_10	60
151	4	map/bounty_001.png	@yongbingyuanzheng_16	3	2	3	30000_31601_10	60
152	4	map/bounty_002.png	@yongbingyuanzheng_1	3	3	3	30000_31701_10	60
153	4	map/bounty_003.png	@yongbingyuanzheng_2	3	4	3	30000_31801_10	60
154	4	map/bounty_004.png	@yongbingyuanzheng_3	3	1	4	30000_31901_10	60
155	4	map/bounty_005.png	@yongbingyuanzheng_4	3	2	4	30000_32001_10	60
156	4	map/bounty_001.png	@yongbingyuanzheng_5	3	3	4	30000_32101_10	60
157	4	map/bounty_002.png	@yongbingyuanzheng_6	3	4	5	30000_32201_10	60
158	4	map/bounty_003.png	@yongbingyuanzheng_7	3	1	5	30000_32301_10	60
159	4	map/bounty_004.png	@yongbingyuanzheng_8	3	2	5	30000_32401_10	60
160	4	map/bounty_005.png	@yongbingyuanzheng_9	3	3	1	30000_30101_20	60
161	4	map/bounty_001.png	@yongbingyuanzheng_10	3	4	1	30000_30201_20	60
162	4	map/bounty_002.png	@yongbingyuanzheng_11	3	1	1	30000_30301_20	60
163	4	map/bounty_003.png	@yongbingyuanzheng_12	3	2	1	30000_30401_20	60
164	4	map/bounty_004.png	@yongbingyuanzheng_13	3	3	1	30000_30501_20	60
165	4	map/bounty_005.png	@yongbingyuanzheng_14	3	4	1	30000_30601_20	60
166	4	map/bounty_001.png	@yongbingyuanzheng_15	3	1	2	30000_30701_20	60
167	4	map/bounty_002.png	@yongbingyuanzheng_16	3	2	2	30000_30801_20	60
168	4	map/bounty_003.png	@yongbingyuanzheng_1	3	3	2	30000_30901_20	60
169	4	map/bounty_004.png	@yongbingyuanzheng_2	3	4	2	30000_31001_20	60
170	4	map/bounty_005.png	@yongbingyuanzheng_3	3	1	2	30000_31101_20	60
171	4	map/bounty_001.png	@yongbingyuanzheng_4	3	2	2	30000_31201_20	60
172	4	map/bounty_002.png	@yongbingyuanzheng_5	3	3	3	30000_31301_20	60
173	4	map/bounty_003.png	@yongbingyuanzheng_6	3	4	3	30000_31401_20	60
174	4	map/bounty_004.png	@yongbingyuanzheng_7	3	1	3	30000_31501_20	60
175	4	map/bounty_005.png	@yongbingyuanzheng_8	3	2	3	30000_31601_20	60
176	4	map/bounty_001.png	@yongbingyuanzheng_9	3	3	3	30000_31701_20	60
177	4	map/bounty_002.png	@yongbingyuanzheng_10	3	4	3	30000_31801_20	60
178	4	map/bounty_003.png	@yongbingyuanzheng_11	3	1	4	30000_31901_20	60
179	4	map/bounty_004.png	@yongbingyuanzheng_12	3	2	4	30000_32001_20	60
180	4	map/bounty_005.png	@yongbingyuanzheng_13	3	3	4	30000_32101_20	60
181	4	map/bounty_001.png	@yongbingyuanzheng_14	3	4	5	30000_32201_20	60
182	4	map/bounty_002.png	@yongbingyuanzheng_15	3	1	5	30000_32301_20	60
183	4	map/bounty_003.png	@yongbingyuanzheng_16	3	2	5	30000_32401_20	60
184	4	map/bounty_004.png	@yongbingyuanzheng_1	3	3	1	30000_20101_10	60
185	4	map/bounty_005.png	@yongbingyuanzheng_2	3	4	1	30000_20201_10	60
186	4	map/bounty_001.png	@yongbingyuanzheng_3	3	1	1	30000_20301_10	60
187	4	map/bounty_002.png	@yongbingyuanzheng_4	3	2	1	30000_20401_10	60
188	4	map/bounty_003.png	@yongbingyuanzheng_5	3	3	1	30000_20501_10	60
189	4	map/bounty_004.png	@yongbingyuanzheng_6	3	4	1	30000_20601_10	60
190	4	map/bounty_005.png	@yongbingyuanzheng_7	3	1	2	30000_20701_10	60
191	4	map/bounty_001.png	@yongbingyuanzheng_8	3	2	2	30000_20801_10	60
192	4	map/bounty_002.png	@yongbingyuanzheng_9	3	3	2	30000_20901_10	60
193	4	map/bounty_003.png	@yongbingyuanzheng_10	3	4	2	30000_21001_10	60
194	4	map/bounty_004.png	@yongbingyuanzheng_11	3	1	2	30000_21101_10	60
195	4	map/bounty_005.png	@yongbingyuanzheng_12	3	2	2	30000_21201_10	60
196	4	map/bounty_001.png	@yongbingyuanzheng_13	3	3	3	30000_21301_10	60
197	4	map/bounty_002.png	@yongbingyuanzheng_14	3	4	3	30000_21401_10	60
198	4	map/bounty_003.png	@yongbingyuanzheng_15	3	1	3	30000_21501_10	60
199	4	map/bounty_004.png	@yongbingyuanzheng_16	3	2	3	30000_21601_10	60
200	4	map/bounty_005.png	@yongbingyuanzheng_1	3	3	3	30000_21701_10	60
201	4	map/bounty_001.png	@yongbingyuanzheng_2	3	4	3	30000_21801_10	60
202	4	map/bounty_002.png	@yongbingyuanzheng_3	3	1	4	30000_21901_10	60
203	4	map/bounty_003.png	@yongbingyuanzheng_4	3	2	4	30000_22001_10	60
204	4	map/bounty_004.png	@yongbingyuanzheng_5	3	3	4	30000_22101_10	60
205	4	map/bounty_005.png	@yongbingyuanzheng_6	3	4	5	30000_22201_10	60
206	4	map/bounty_001.png	@yongbingyuanzheng_7	3	1	5	30000_22301_10	60
207	4	map/bounty_002.png	@yongbingyuanzheng_8	3	2	5	30000_22401_10	60
208	4	map/bounty_003.png	@yongbingyuanzheng_9	3	3	1	30000_20101_20	60
209	4	map/bounty_004.png	@yongbingyuanzheng_10	3	4	1	30000_20201_20	60
210	4	map/bounty_005.png	@yongbingyuanzheng_11	3	1	1	30000_20301_20	60
211	4	map/bounty_001.png	@yongbingyuanzheng_12	3	2	1	30000_20401_20	60
212	4	map/bounty_002.png	@yongbingyuanzheng_13	3	3	1	30000_20501_20	60
213	4	map/bounty_003.png	@yongbingyuanzheng_14	3	4	1	30000_20601_20	60
214	4	map/bounty_004.png	@yongbingyuanzheng_15	3	1	2	30000_20701_20	60
215	4	map/bounty_005.png	@yongbingyuanzheng_16	3	2	2	30000_20801_20	60
216	4	map/bounty_001.png	@yongbingyuanzheng_1	3	3	2	30000_20901_20	60
217	4	map/bounty_002.png	@yongbingyuanzheng_2	3	4	2	30000_21001_20	60
218	4	map/bounty_003.png	@yongbingyuanzheng_3	3	1	2	30000_21101_20	60
219	4	map/bounty_004.png	@yongbingyuanzheng_4	3	2	2	30000_21201_20	60
220	4	map/bounty_005.png	@yongbingyuanzheng_5	3	3	3	30000_21301_20	60
221	4	map/bounty_001.png	@yongbingyuanzheng_6	3	4	3	30000_21401_20	60
222	4	map/bounty_002.png	@yongbingyuanzheng_7	3	1	3	30000_21501_20	60
223	4	map/bounty_003.png	@yongbingyuanzheng_8	3	2	3	30000_21601_20	60
224	4	map/bounty_004.png	@yongbingyuanzheng_9	3	3	3	30000_21701_20	60
225	4	map/bounty_005.png	@yongbingyuanzheng_10	3	4	3	30000_21801_20	60
226	4	map/bounty_001.png	@yongbingyuanzheng_11	3	1	4	30000_21901_20	60
227	4	map/bounty_002.png	@yongbingyuanzheng_12	3	2	4	30000_22001_20	60
228	4	map/bounty_003.png	@yongbingyuanzheng_13	3	3	4	30000_22101_20	60
229	4	map/bounty_004.png	@yongbingyuanzheng_14	3	4	5	30000_22201_20	60
230	4	map/bounty_005.png	@yongbingyuanzheng_15	3	1	5	30000_22301_20	60
231	4	map/bounty_001.png	@yongbingyuanzheng_16	3	2	5	30000_22401_20	60
232	5	map/bounty_002.png	@yongbingyuanzheng_1	2	1	1	10000_1001_100	60
