id	skinId	Star	skills
117	9009	13	10903,10913,10923
118	10010	1	11001,11011,11021
119	10010	2	11001,11011,11021
120	10010	3	11001,11011,11021
121	10010	4	11001,11011,11021
122	10010	5	11001,11011,11021
123	10010	6	11002,11011,11021
124	10010	7	11002,11012,11021
125	10010	8	11002,11012,11022
126	10010	9	11002,11012,11022
127	10010	10	11003,11012,11022
128	10010	11	11003,11013,11022
129	10010	12	11003,11013,11023
130	10010	13	11003,11013,11023
131	11011	1	11101,11111,11121
132	11011	2	11101,11111,11121
133	11011	3	11101,11111,11121
134	11011	4	11101,11111,11121
135	11011	5	11101,11111,11121
136	11011	6	11102,11111,11121
137	11011	7	11102,11112,11121
138	11011	8	11102,11112,11122
139	11011	9	11102,11112,11122
140	11011	10	11103,11112,11122
141	11011	11	11103,11113,11122
142	11011	12	11103,11113,11123
143	11011	13	11103,11113,11123
144	12012	1	11201,11211,11221
145	12012	2	11201,11211,11221
146	12012	3	11201,11211,11221
147	12012	4	11201,11211,11221
148	12012	5	11201,11211,11221
149	12012	6	11202,11211,11221
150	12012	7	11202,11212,11221
151	12012	8	11202,11212,11222
152	12012	9	11202,11212,11222
153	12012	10	11203,11212,11222
154	12012	11	11203,11213,11222
155	12012	12	11203,11213,11223
156	12012	13	11203,11213,11223
157	13013	1	11301,11311,11321
158	13013	2	11301,11311,11321
159	13013	3	11301,11311,11321
160	13013	4	11301,11311,11321
161	13013	5	11301,11311,11321
162	13013	6	11302,11311,11321
163	13013	7	11302,11312,11321
164	13013	8	11302,11312,11322
165	13013	9	11302,11312,11322
166	13013	10	11303,11312,11322
167	13013	11	11303,11313,11322
168	13013	12	11303,11313,11323
169	13013	13	11303,11313,11323
170	14014	1	11401,11411,11421
171	14014	2	11401,11411,11421
172	14014	3	11401,11411,11421
173	14014	4	11401,11411,11421
174	14014	5	11401,11411,11421
175	14014	6	11402,11411,11421
176	14014	7	11402,11412,11421
177	14014	8	11402,11412,11422
178	14014	9	11402,11412,11422
179	14014	10	11403,11412,11422
180	14014	11	11403,11413,11422
181	14014	12	11403,11413,11423
182	14014	13	11403,11413,11423
183	15015	1	11501,11511,11521
184	15015	2	11501,11511,11521
185	15015	3	11501,11511,11521
186	15015	4	11501,11511,11521
187	15015	5	11501,11511,11521
188	15015	6	11502,11511,11521
189	15015	7	11502,11512,11521
190	15015	8	11502,11512,11522
191	15015	9	11502,11512,11522
192	15015	10	11503,11512,11522
193	15015	11	11503,11513,11522
194	15015	12	11503,11513,11523
195	15015	13	11503,11513,11523
196	16016	1	11601,11611,11621
197	16016	2	11601,11611,11621
198	16016	3	11601,11611,11621
199	16016	4	11601,11611,11621
200	16016	5	11601,11611,11621
201	16016	6	11602,11611,11621
202	16016	7	11602,11612,11621
203	16016	8	11602,11612,11622
204	16016	9	11602,11612,11622
205	16016	10	11603,11612,11622
206	16016	11	11603,11613,11622
207	16016	12	11603,11613,11623
208	16016	13	11603,11613,11623
209	17017	1	11701,11711,11721
210	17017	2	11701,11711,11721
211	17017	3	11701,11711,11721
212	17017	4	11701,11711,11721
213	17017	5	11701,11711,11721
214	17017	6	11702,11711,11721
215	17017	7	11702,11712,11721
216	17017	8	11702,11712,11722
217	17017	9	11702,11712,11722
218	17017	10	11703,11712,11722
219	17017	11	11703,11713,11722
220	17017	12	11703,11713,11723
221	17017	13	11703,11713,11723
222	18018	1	11801,11811,11821
223	18018	2	11801,11811,11821
224	18018	3	11801,11811,11821
225	18018	4	11801,11811,11821
226	18018	5	11801,11811,11821
227	18018	6	11802,11811,11821
228	18018	7	11802,11812,11821
229	18018	8	11802,11812,11822
230	18018	9	11802,11812,11822
231	18018	10	11803,11812,11822
232	18018	11	11803,11813,11822
233	18018	12	11803,11813,11823
234	18018	13	11803,11813,11823
235	19019	1	11901,11911,11921
236	19019	2	11901,11911,11921
237	19019	3	11901,11911,11921
238	19019	4	11901,11911,11921
239	19019	5	11901,11911,11921
240	19019	6	11902,11911,11921
241	19019	7	11902,11912,11921
242	19019	8	11902,11912,11922
243	19019	9	11902,11912,11922
244	19019	10	11903,11912,11922
245	19019	11	11903,11913,11922
246	19019	12	11903,11913,11923
247	19019	13	11903,11913,11923
248	20020	1	12001,12011,12021
249	20020	2	12001,12011,12021
250	20020	3	12001,12011,12021
251	20020	4	12001,12011,12021
252	20020	5	12001,12011,12021
253	20020	6	12002,12011,12021
254	20020	7	12002,12012,12021
255	20020	8	12002,12012,12022
256	20020	9	12002,12012,12022
257	20020	10	12003,12012,12022
258	20020	11	12003,12013,12022
259	20020	12	12003,12013,12023
260	20020	13	12003,12013,12023
261	21021	1	12101,12111,12121
262	21021	2	12101,12111,12121
263	21021	3	12101,12111,12121
264	21021	4	12101,12111,12121
265	21021	5	12101,12111,12121
266	21021	6	12102,12111,12121
267	21021	7	12102,12112,12121
268	21021	8	12102,12112,12122
269	21021	9	12102,12112,12122
270	21021	10	12103,12112,12122
271	21021	11	12103,12113,12122
272	21021	12	12103,12113,12123
273	21021	13	12103,12113,12123
274	22022	1	12201,12211,12221
275	22022	2	12201,12211,12221
276	22022	3	12201,12211,12221
277	22022	4	12201,12211,12221
278	22022	5	12201,12211,12221
279	22022	6	12202,12211,12221
280	22022	7	12202,12212,12221
281	22022	8	12202,12212,12222
282	22022	9	12202,12212,12222
283	22022	10	12203,12212,12222
284	22022	11	12203,12213,12222
285	22022	12	12203,12213,12223
286	22022	13	12203,12213,12223
287	23023	1	12301,12311,12321
288	23023	2	12301,12311,12321
289	23023	3	12301,12311,12321
290	23023	4	12301,12311,12321
291	23023	5	12301,12311,12321
292	23023	6	12302,12311,12321
293	23023	7	12302,12312,12321
294	23023	8	12302,12312,12322
295	23023	9	12302,12312,12322
296	23023	10	12303,12312,12322
297	23023	11	12303,12313,12322
298	23023	12	12303,12313,12323
299	23023	13	12303,12313,12323
300	24024	1	12401,12411,12421
301	24024	2	12401,12411,12421
302	24024	3	12401,12411,12421
303	24024	4	12401,12411,12421
304	24024	5	12401,12411,12421
305	24024	6	12402,12411,12421
306	24024	7	12402,12412,12421
307	24024	8	12402,12412,12422
308	24024	9	12402,12412,12422
309	24024	10	12403,12412,12422
310	24024	11	12403,12413,12422
311	24024	12	12403,12413,12423
312	24024	13	12403,12413,12423
