id	skinId	Star	skills
250	20001	3	12001,10111,12021
251	20001	4	12001,10111,12021
252	20001	5	12001,10111,12021
253	20001	6	12002,10111,12021
254	20001	7	12002,10112,12021
255	20001	8	12002,10112,12022
256	20001	9	12002,10112,12022
257	20001	10	12003,10112,12022
258	20001	11	12003,10113,12022
259	20001	12	12003,10113,12023
260	20001	13	12003,10113,12023
261	21001	1	12101,10111,12121
262	21001	2	12101,10111,12121
263	21001	3	12101,10111,12121
264	21001	4	12101,10111,12121
265	21001	5	12101,10111,12121
266	21001	6	12102,10111,12121
267	21001	7	12102,10112,12121
268	21001	8	12102,10112,12122
269	21001	9	12102,10112,12122
270	21001	10	12103,10112,12122
271	21001	11	12103,10113,12122
272	21001	12	12103,10113,12123
273	21001	13	12103,10113,12123
274	22001	1	12201,10111,12221
275	22001	2	12201,10111,12221
276	22001	3	12201,10111,12221
277	22001	4	12201,10111,12221
278	22001	5	12201,10111,12221
279	22001	6	12202,10111,12221
280	22001	7	12202,10112,12221
281	22001	8	12202,10112,12222
282	22001	9	12202,10112,12222
283	22001	10	12203,10112,12222
284	22001	11	12203,10113,12222
285	22001	12	12203,10113,12223
286	22001	13	12203,10113,12223
287	23001	1	12301,10111,12321
288	23001	2	12301,10111,12321
289	23001	3	12301,10111,12321
290	23001	4	12301,10111,12321
291	23001	5	12301,10111,12321
292	23001	6	12302,10111,12321
293	23001	7	12302,10112,12321
294	23001	8	12302,10112,12322
295	23001	9	12302,10112,12322
296	23001	10	12303,10112,12322
297	23001	11	12303,10113,12322
298	23001	12	12303,10113,12323
299	23001	13	12303,10113,12323
300	24001	1	12401,10111,12421
301	24001	2	12401,10111,12421
302	24001	3	12401,10111,12421
303	24001	4	12401,10111,12421
304	24001	5	12401,10111,12421
305	24001	6	12402,10111,12421
306	24001	7	12402,10112,12421
307	24001	8	12402,10112,12422
308	24001	9	12402,10112,12422
309	24001	10	12403,10112,12422
310	24001	11	12403,10113,12422
311	24001	12	12403,10113,12423
312	24001	13	12403,10113,12423
