ID	Role	BG	StartMovementId	EndMovementId	BGM	EFF	VoiceWait
0203003	2	BG/AVG/avg_bg_0213.jpg	020300301	020300301	StoryBgm3.mp3		
0203004	2	BG/AVG/avg_bg_0214.jpg	020300401	020300401	StoryBgm3.mp3		
0203005	2	BG/AVG/avg_bg_0214.jpg	020300501	020300501	StoryBgm3.mp3		
0203006	2	BG/AVG/avg_bg_0214.jpg	020300601	020300601	StoryBgm3.mp3		
0203007	2	BG/AVG/avg_bg_0214.jpg	020300701	020300701	StoryBgm3.mp3		
0203008	2	BG/AVG/avg_bg_0215.jpg	020300801	020300801	StoryBgm3.mp3		
0203009	2	BG/AVG/avg_bg_0215.jpg	020300901	020300901	StoryBgm3.mp3		
0203010	2	BG/AVG/avg_bg_0215.jpg	020301001	020301001	StoryBgm3.mp3		
1303001	13	BG/AVG/avg_bg_1312.jpg	130300101	130300101	StoryBgm3.mp3		
1303002	13	BG/AVG/avg_bg_1312.jpg	130300201	130300201	StoryBgm3.mp3		
1303003	13	BG/AVG/avg_bg_1312.jpg	130300301	130300301	StoryBgm3.mp3		
1303004	13	BG/AVG/avg_bg_1313.jpg	130300401	130300401	StoryBgm3.mp3		
1303005	13	BG/AVG/avg_bg_1313.jpg	130300501	130300501	StoryBgm3.mp3		
1303006	13	BG/AVG/avg_bg_1313.jpg	130300601	130300601	StoryBgm3.mp3		
1303007	13	BG/AVG/avg_bg_1313.jpg	130300701	130300701	StoryBgm3.mp3		
1303008	13	BG/AVG/avg_bg_1314.jpg	130300801	130300801	StoryBgm3.mp3		
1303009	13	BG/AVG/avg_bg_1314.jpg	130300901	130300901	StoryBgm3.mp3		
1303010	13	BG/AVG/avg_bg_1314.jpg	130301001	130301001	StoryBgm3.mp3		
1703001	17	BG/AVG/avg_bg_1715.jpg	170300101	170300101	StoryBgm3.mp3		
1703002	17	BG/AVG/avg_bg_1715.jpg	170300201	170300201	StoryBgm3.mp3		
1703003	17	BG/AVG/avg_bg_1715.jpg	170300301	170300301	StoryBgm3.mp3		
1703004	17	BG/AVG/avg_bg_1716.jpg	170300401	170300401	StoryBgm3.mp3		
1703005	17	BG/AVG/avg_bg_1716.jpg	170300501	170300501	StoryBgm3.mp3		
1703006	17	BG/AVG/avg_bg_1716.jpg	170300601	170300601	StoryBgm3.mp3		
1703007	17	BG/AVG/avg_bg_1716.jpg	170300701	170300701	StoryBgm3.mp3		
1703008	17	BG/AVG/avg_bg_1717.jpg	170300801	170300801	StoryBgm3.mp3		
1703009	17	BG/AVG/avg_bg_1717.jpg	170300901	170300901	StoryBgm3.mp3		
1703010	17	BG/AVG/avg_bg_1717.jpg	170301001	170301001	StoryBgm3.mp3		
1103001	11	BG/AVG/avg_bg_1112.jpg	110300101	110300101	StoryBgm3.mp3		
1103002	11	BG/AVG/avg_bg_1112.jpg	110300201	110300201	StoryBgm3.mp3		
1103003	11	BG/AVG/avg_bg_1112.jpg	110300301	110300301	StoryBgm3.mp3		
1103004	11	BG/AVG/avg_bg_1113.jpg	110300401	110300401	StoryBgm3.mp3		
1103005	11	BG/AVG/avg_bg_1113.jpg	110300501	110300501	StoryBgm3.mp3		
1103006	11	BG/AVG/avg_bg_1113.jpg	110300601	110300601	StoryBgm3.mp3		
1103007	11	BG/AVG/avg_bg_1113.jpg	110300701	110300704	StoryBgm3.mp3		
1103008	11	BG/AVG/avg_bg_1114.jpg	110300801	110300801	StoryBgm3.mp3		
1103009	11	BG/AVG/avg_bg_1114.jpg	110300901	110300901	StoryBgm3.mp3		
1103010	11	BG/AVG/avg_bg_1114.jpg	110301001	110301001	StoryBgm3.mp3		
1103011	11	BG/AVG/avg_bg_1114.jpg	110301101	110301101	StoryBgm3.mp3		
1103012	11	BG/AVG/avg_bg_1114.jpg	110301201	110301201	StoryBgm3.mp3		
1203001	12	BG/AVG/avg_bg_1212.jpg	120300101	120300101	StoryBgm3.mp3		
1203002	12	BG/AVG/avg_bg_1212.jpg	120300201	120300201	StoryBgm3.mp3		
1203003	12	BG/AVG/avg_bg_1212.jpg	120300301	120300301	StoryBgm3.mp3		
1203004	12	BG/AVG/avg_bg_1213.jpg	120300401	120300401	StoryBgm3.mp3		
1203005	12	BG/AVG/avg_bg_1213.jpg	120300501	120300501	StoryBgm3.mp3		
1203006	12	BG/AVG/avg_bg_1213.jpg	120300601	120300601	StoryBgm3.mp3		
1203007	12	BG/AVG/avg_bg_1213.jpg	120300701	120300701	StoryBgm3.mp3		
1203008	12	BG/AVG/avg_bg_1214.jpg	120300801	120300801	StoryBgm3.mp3		
1203009	12	BG/AVG/avg_bg_1214.jpg	120300901	120300901	StoryBgm3.mp3		
1203010	12	BG/AVG/avg_bg_1214.jpg	120301001	120301001	StoryBgm3.mp3		
1203011	12	BG/AVG/avg_bg_1214.jpg	120301101	120301101	StoryBgm3.mp3		
1603001	16	BG/AVG/avg_bg_1613.jpg	160300101	160300101	StoryBgm3.mp3		
1603002	16	BG/AVG/avg_bg_1613.jpg	160300201	160300201	StoryBgm3.mp3		
1603003	16	BG/AVG/avg_bg_1613.jpg	160300301	160300301	StoryBgm3.mp3		
1603004	16	BG/AVG/avg_bg_1614.jpg	160300401	160300401	StoryBgm3.mp3		
1603005	16	BG/AVG/avg_bg_1614.jpg	160300501	160300501	StoryBgm3.mp3		
1603006	16	BG/AVG/avg_bg_1614.jpg	160300601	160300601	StoryBgm3.mp3		
1603007	16	BG/AVG/avg_bg_1615.jpg	160300701	160300701	StoryBgm3.mp3		
1603008	16	BG/AVG/avg_bg_1615.jpg	160300801	160300801	StoryBgm3.mp3		
1603009	16	BG/AVG/avg_bg_1615.jpg	160300901	160300901	StoryBgm3.mp3		
1603010	16	BG/AVG/avg_bg_1615.jpg	160301001	160301001	StoryBgm3.mp3		
0603001	6	BG/AVG/avg_bg_0610.jpg	060300101	060300101	StoryBgm3.mp3		
0603002	6	BG/AVG/avg_bg_0610.jpg	060300201	060300201	StoryBgm3.mp3		
0603003	6	BG/AVG/avg_bg_0610.jpg	060300301	060300301	StoryBgm3.mp3		
0603004	6	BG/AVG/avg_bg_0611.jpg	060300401	060300401	StoryBgm3.mp3		
0603005	6	BG/AVG/avg_bg_0611.jpg	060300501	060300501	StoryBgm3.mp3		
0603006	6	BG/AVG/avg_bg_0611.jpg	060300601	060300601	StoryBgm3.mp3		
0603007	6	BG/AVG/avg_bg_0611.jpg	060300701	060300701	StoryBgm3.mp3		
0603008	6	BG/AVG/avg_bg_0612.jpg	060300801	060300801	StoryBgm3.mp3		
0603009	6	BG/AVG/avg_bg_0612.jpg	060300901	060300901	StoryBgm3.mp3		
0603010	6	BG/AVG/avg_bg_0612.jpg	060301001	060301001	StoryBgm3.mp3		
0603011	6	BG/AVG/avg_bg_0612.jpg	060301101	060301101	StoryBgm3.mp3		
0603012	6	BG/AVG/avg_bg_0612.jpg	060301201	060301201	StoryBgm3.mp3		
0503001	5	BG/AVG/avg_bg_0512.jpg	050300101	050300101	StoryBgm3.mp3		
0503002	5	BG/AVG/avg_bg_0512.jpg	050300201	050300201	StoryBgm3.mp3		
0503003	5	BG/AVG/avg_bg_0512.jpg	050300301	050300301	StoryBgm3.mp3		
0503004	5	BG/AVG/avg_bg_0513.jpg	050300401	050300404	StoryBgm3.mp3		
0503005	5	BG/AVG/avg_bg_0513.jpg	050300501	050300501	StoryBgm3.mp3		
0503006	5	BG/AVG/avg_bg_0513.jpg	050300601	050300601	StoryBgm3.mp3		
0503007	5	BG/AVG/avg_bg_0513.jpg	050300701	050300701	StoryBgm3.mp3		
0503008	5	BG/AVG/avg_bg_0513.jpg	050300801	050300801	StoryBgm3.mp3		
0503009	5	BG/AVG/avg_bg_0513.jpg	050300901	050300904	StoryBgm3.mp3		
0503010		BG/AVG/avg_bg_001.jpg	050301001	050301004	StoryBgm3.mp3		
0503011	5	BG/AVG/avg_bg_0514.jpg	050301101	050301101	StoryBgm3.mp3		
0503012	5	BG/AVG/avg_bg_0514.jpg	050301201	050301201	StoryBgm3.mp3		
0503013	5	BG/AVG/avg_bg_0514.jpg	050301301	050301301	StoryBgm3.mp3		
0303001	3	BG/AVG/avg_bg_0512.jpg	030300101	030300101	StoryBgm3.mp3		
0303002	3	BG/AVG/avg_bg_0512.jpg	030300201	030300201	StoryBgm3.mp3		
0303003	3	BG/AVG/avg_bg_0512.jpg	030300301	030300301	StoryBgm3.mp3		
0303004	3	BG/AVG/avg_bg_0513.jpg	030300401	030300401	StoryBgm3.mp3		
0303005	3	BG/AVG/avg_bg_0513.jpg	030300501	030300501	StoryBgm3.mp3		
0303006	3	BG/AVG/avg_bg_0513.jpg	030300601	030300601	StoryBgm3.mp3		
0303007	3	BG/AVG/avg_bg_0513.jpg	030300701	030300701	StoryBgm3.mp3		
0303008	3	BG/AVG/avg_bg_0513.jpg	030300801	030300804	StoryBgm3.mp3		
0303009	3	BG/AVG/avg_bg_0514.jpg	030300901	030300901	StoryBgm3.mp3		
0303010	3	BG/AVG/avg_bg_0514.jpg	030301001	030301001	StoryBgm3.mp3		
0303011	3	BG/AVG/avg_bg_0514.jpg	030301101	030301101	StoryBgm3.mp3		
1403001	14	BG/AVG/avg_bg_1410.jpg	140300101	140300101	StoryBgm3.mp3		
1403002	14	BG/AVG/avg_bg_1410.jpg	140300201	140300201	StoryBgm3.mp3		
1403003	14	BG/AVG/avg_bg_1410.jpg	140300301	140300301	StoryBgm3.mp3		
1403004	14	BG/AVG/avg_bg_1410.jpg	140300401	140300401	StoryBgm3.mp3		
1403005	14	BG/AVG/avg_bg_1411.jpg	140300501	140300501	StoryBgm3.mp3		
1403006	14	BG/AVG/avg_bg_1411.jpg	140300601	140300601	StoryBgm3.mp3		
1403007	14	BG/AVG/avg_bg_1411.jpg	140300701	140300701	StoryBgm3.mp3		
1403008	14	BG/AVG/avg_bg_1411.jpg	140300801	140300804	StoryBgm3.mp3		
1403009	14	BG/AVG/avg_bg_1412.jpg	140300901	140300901	StoryBgm3.mp3		
1403010	14	BG/AVG/avg_bg_1412.jpg	140301001	140301001	StoryBgm3.mp3		
1403011	14	BG/AVG/avg_bg_1412.jpg	140301101	140301101	StoryBgm3.mp3		
